protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1928--ak--42,0,0,,,metadata,
prot-1928--ak--42,0,3,,,metadata,
prot-1928--ak--42,0,5,,8f6bb79aaba3167f,speech_start,
prot-1928--ak--42,0,6,,,metadata,
prot-1928--ak--42,0,7,,,metadata,
prot-1928--ak--42,1,0,,,metadata,
prot-1928--ak--42,1,1,,,metadata,
prot-1928--ak--42,1,2,,,metadata,
prot-1928--ak--42,2,0,,,metadata,
prot-1928--ak--42,2,2,,,metadata,
prot-1928--ak--42,2,3,,,metadata,
prot-1928--ak--42,3,0,,,metadata,
prot-1928--ak--42,3,1,,,metadata,
prot-1928--ak--42,3,2,,,metadata,
prot-1928--ak--42,4,0,,,metadata,
prot-1928--ak--42,4,2,,,metadata,
prot-1928--ak--42,4,3,,,metadata,
prot-1928--ak--42,5,0,,,metadata,
prot-1928--ak--42,5,1,,,metadata,
prot-1928--ak--42,5,2,,,metadata,
prot-1928--ak--42,5,3,,,metadata,
prot-1928--ak--42,5,4,,,metadata,
prot-1928--ak--42,5,6,,,metadata,
prot-1928--ak--42,5,7,,8f6bb79aaba3167f,speech_start,
prot-1928--ak--42,6,2,,,metadata,
prot-1928--ak--42,6,3,,,metadata,
prot-1928--ak--42,7,0,,,metadata,
prot-1928--ak--42,7,1,,,metadata,
prot-1928--ak--42,7,2,,,metadata,
prot-1928--ak--42,7,3,,,metadata,
prot-1928--ak--42,8,0,,,metadata,
prot-1928--ak--42,8,2,,,metadata,
prot-1928--ak--42,8,3,,,metadata,
prot-1928--ak--42,8,4,,,metadata,
prot-1928--ak--42,9,0,,,metadata,
prot-1928--ak--42,9,1,,,metadata,
prot-1928--ak--42,9,2,,,metadata,
prot-1928--ak--42,10,0,,,metadata,
prot-1928--ak--42,10,2,,,metadata,
prot-1928--ak--42,10,3,,,metadata,
prot-1928--ak--42,11,0,,,metadata,
prot-1928--ak--42,11,1,,,metadata,
prot-1928--ak--42,11,2,,,metadata,
prot-1928--ak--42,11,3,,,metadata,
prot-1928--ak--42,11,4,,,metadata,
prot-1928--ak--42,11,6,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1928--ak--42,12,0,,,metadata,
prot-1928--ak--42,12,2,,,metadata,
prot-1928--ak--42,12,3,,,metadata,
prot-1928--ak--42,13,0,,,metadata,
prot-1928--ak--42,13,1,,,metadata,
prot-1928--ak--42,13,2,,,metadata,
prot-1928--ak--42,13,4,,8f6bb79aaba3167f,speech_start,Raoul Hamilton
