protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1928--ak--31,0,0,,,metadata,
prot-1928--ak--31,0,3,,,metadata,
prot-1928--ak--31,0,4,,,metadata,
prot-1928--ak--31,0,9,,,metadata,
prot-1928--ak--31,0,12,,,metadata,
prot-1928--ak--31,1,0,,,metadata,
prot-1928--ak--31,1,1,,,metadata,
prot-1928--ak--31,1,2,,,metadata,
prot-1928--ak--31,1,5,,,metadata,
prot-1928--ak--31,2,0,,,metadata,
prot-1928--ak--31,2,2,,,metadata,
prot-1928--ak--31,2,4,,,metadata,
prot-1928--ak--31,2,5,,,metadata,
prot-1928--ak--31,3,0,,,metadata,
prot-1928--ak--31,3,2,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1928--ak--31,4,0,,,metadata,
prot-1928--ak--31,4,2,,,metadata,
prot-1928--ak--31,4,3,,,metadata,
prot-1928--ak--31,5,0,,,metadata,
prot-1928--ak--31,5,1,,,metadata,
prot-1928--ak--31,5,2,,,metadata,
prot-1928--ak--31,5,3,,,metadata,
prot-1928--ak--31,5,4,,,metadata,
prot-1928--ak--31,6,0,,,metadata,
prot-1928--ak--31,6,2,,8f6bb79aaba3167f,speech_start,August Spångberg
prot-1928--ak--31,6,5,,,metadata,
prot-1928--ak--31,6,6,,,metadata,
prot-1928--ak--31,7,0,,,metadata,
prot-1928--ak--31,7,1,,,metadata,
prot-1928--ak--31,7,2,,,metadata,
prot-1928--ak--31,8,0,,,metadata,
prot-1928--ak--31,8,4,,,metadata,
prot-1928--ak--31,8,5,,,metadata,
prot-1928--ak--31,9,0,,,metadata,
prot-1928--ak--31,9,1,,,metadata,
prot-1928--ak--31,9,2,,,metadata,
prot-1928--ak--31,9,4,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1928--ak--31,10,0,,,metadata,
prot-1928--ak--31,10,2,,,metadata,
prot-1928--ak--31,10,3,,,metadata,
prot-1928--ak--31,11,0,,,metadata,
prot-1928--ak--31,11,1,,,metadata,
prot-1928--ak--31,11,2,,,metadata,
prot-1928--ak--31,11,3,,,metadata,
prot-1928--ak--31,11,5,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1928--ak--31,12,0,,,metadata,
prot-1928--ak--31,12,2,,,metadata,
prot-1928--ak--31,12,3,,,metadata,
prot-1928--ak--31,13,0,,,metadata,
prot-1928--ak--31,13,1,,,metadata,
prot-1928--ak--31,13,2,,,metadata,
prot-1928--ak--31,13,3,,,metadata,
prot-1928--ak--31,14,0,,,metadata,
prot-1928--ak--31,14,3,,,metadata,
