protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1928--fk--22,0,0,,,metadata,
prot-1928--fk--22,0,3,,,metadata,
prot-1928--fk--22,0,4,,,metadata,
prot-1928--fk--22,0,10,,,metadata,
prot-1928--fk--22,1,0,,,metadata,
prot-1928--fk--22,1,2,,,metadata,
prot-1928--fk--22,1,3,,,metadata,
prot-1928--fk--22,1,4,,,metadata,
prot-1928--fk--22,1,11,,,metadata,
prot-1928--fk--22,2,0,,,metadata,
prot-1928--fk--22,2,2,,,metadata,
prot-1928--fk--22,2,4,,,metadata,
prot-1928--fk--22,2,7,,8f6bb79aaba3167f,speech_start,Knut von Geijer
prot-1928--fk--22,2,8,,,metadata,
prot-1928--fk--22,3,0,,,metadata,
prot-1928--fk--22,3,2,,,metadata,
prot-1928--fk--22,3,3,,,metadata,
prot-1928--fk--22,3,4,,,metadata,
prot-1928--fk--22,4,0,,,metadata,
prot-1928--fk--22,4,8,,,metadata,
prot-1928--fk--22,4,9,,,metadata,
prot-1928--fk--22,5,0,,,metadata,
prot-1928--fk--22,5,2,,,metadata,
prot-1928--fk--22,5,3,,,metadata,
prot-1928--fk--22,5,5,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1928--fk--22,6,1,,,metadata,
prot-1928--fk--22,6,3,,,metadata,
prot-1928--fk--22,7,0,,,metadata,
prot-1928--fk--22,7,1,,,metadata,
prot-1928--fk--22,7,2,,,metadata,
prot-1928--fk--22,7,3,,,metadata,
prot-1928--fk--22,7,4,,,metadata,
prot-1928--fk--22,8,0,,,metadata,
prot-1928--fk--22,8,3,,,metadata,
prot-1928--fk--22,8,4,,,metadata,
prot-1928--fk--22,8,5,,,metadata,
prot-1928--fk--22,9,0,,,metadata,
prot-1928--fk--22,9,2,,,metadata,
prot-1928--fk--22,9,3,,,metadata,
prot-1928--fk--22,9,4,,8f6bb79aaba3167f,speech_start,Ernst Trygger
prot-1928--fk--22,10,0,,,metadata,
prot-1928--fk--22,10,1,,8f6bb79aaba3167f,speech_start,Carl Albert Lindhagen
prot-1928--fk--22,11,0,,,metadata,
prot-1928--fk--22,11,2,,,metadata,
prot-1928--fk--22,11,10,,,metadata,
prot-1928--fk--22,12,0,,,metadata,
prot-1928--fk--22,12,1,,,metadata,
prot-1928--fk--22,12,5,,,metadata,
prot-1928--fk--22,12,6,,,metadata,
prot-1928--fk--22,13,0,,,metadata,
prot-1928--fk--22,13,1,,,metadata,
prot-1928--fk--22,13,3,,,metadata,
prot-1928--fk--22,13,5,,,metadata,
prot-1928--fk--22,14,0,,,metadata,
prot-1928--fk--22,14,2,,8f6bb79aaba3167f,speech_start,Herman Kvarnzelius
prot-1928--fk--22,14,3,,,metadata,
prot-1928--fk--22,14,4,,,metadata,
prot-1928--fk--22,15,0,,,metadata,
prot-1928--fk--22,15,1,,,metadata,
prot-1928--fk--22,15,2,,,metadata,
prot-1928--fk--22,16,0,,,metadata,
prot-1928--fk--22,16,2,,8f6bb79aaba3167f,speech_start,
prot-1928--fk--22,16,3,,,metadata,
prot-1928--fk--22,16,4,,,metadata,
prot-1928--fk--22,17,0,,,metadata,
prot-1928--fk--22,17,1,,,metadata,
prot-1928--fk--22,17,2,,,metadata,
prot-1928--fk--22,17,3,,,metadata,
prot-1928--fk--22,17,4,,,metadata,
prot-1928--fk--22,17,5,,,metadata,
prot-1928--fk--22,18,0,,,metadata,
prot-1928--fk--22,18,3,,8f6bb79aaba3167f,speech_start,Nils Persson i Malmö
prot-1928--fk--22,18,4,,,metadata,
prot-1928--fk--22,18,5,,,metadata,
prot-1928--fk--22,19,0,,,metadata,
prot-1928--fk--22,19,1,,,metadata,
prot-1928--fk--22,19,2,,,metadata,
prot-1928--fk--22,19,3,,,metadata,
prot-1928--fk--22,19,4,,,metadata,
prot-1928--fk--22,19,5,,,metadata,
prot-1928--fk--22,19,6,,,metadata,
prot-1928--fk--22,20,2,,,metadata,
prot-1928--fk--22,21,0,,,metadata,
prot-1928--fk--22,21,1,,,metadata,
prot-1928--fk--22,21,2,,,metadata,
prot-1928--fk--22,21,3,,,metadata,
prot-1928--fk--22,21,4,,,metadata,
prot-1928--fk--22,21,5,,,metadata,
prot-1928--fk--22,21,6,,,metadata,
prot-1928--fk--22,21,8,,8f6bb79aaba3167f,speech_start,Herman Kvarnzelius
prot-1928--fk--22,21,15,,,metadata,
prot-1928--fk--22,22,0,,,metadata,
prot-1928--fk--22,22,11,,,metadata,
prot-1928--fk--22,23,0,,,metadata,
prot-1928--fk--22,23,2,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1928--fk--22,24,0,,,metadata,
prot-1928--fk--22,24,4,,,metadata,
prot-1928--fk--22,24,5,,8f6bb79aaba3167f,speech_start,Janne Walles
prot-1928--fk--22,24,6,,,metadata,
prot-1928--fk--22,25,0,,,metadata,
prot-1928--fk--22,25,2,,,metadata,
prot-1928--fk--22,25,4,,8f6bb79aaba3167f,speech_start,Israel Holmgren
prot-1928--fk--22,25,5,,8f6bb79aaba3167f,speech_start,Eric Hallin
prot-1928--fk--22,26,0,,,metadata,
prot-1928--fk--22,26,2,,8f6bb79aaba3167f,speech_start,
prot-1928--fk--22,26,4,,,metadata,
prot-1928--fk--22,27,0,,,metadata,
prot-1928--fk--22,27,2,,,metadata,
prot-1928--fk--22,27,3,,,metadata,
prot-1928--fk--22,28,0,,,metadata,
prot-1928--fk--22,28,6,,,metadata,
prot-1928--fk--22,28,8,,,metadata,
prot-1928--fk--22,28,10,,,metadata,
prot-1928--fk--22,29,0,,,metadata,
prot-1928--fk--22,29,2,,,metadata,
prot-1928--fk--22,29,4,,,metadata,
prot-1928--fk--22,29,5,,,metadata,
prot-1928--fk--22,29,11,,8f6bb79aaba3167f,speech_start,Israel Holmgren
prot-1928--fk--22,30,0,,,metadata,
prot-1928--fk--22,30,6,,,metadata,
prot-1928--fk--22,30,7,,,metadata,
prot-1928--fk--22,30,9,,,metadata,
prot-1928--fk--22,30,10,,,metadata,
prot-1928--fk--22,30,14,,,metadata,
prot-1928--fk--22,31,0,,,metadata,
prot-1928--fk--22,31,2,,,metadata,
prot-1928--fk--22,31,3,,,metadata,
prot-1928--fk--22,32,0,,,metadata,
prot-1928--fk--22,32,2,,8f6bb79aaba3167f,speech_start,Herman Kvarnzelius
prot-1928--fk--22,32,3,,,metadata,
prot-1928--fk--22,32,4,,,metadata,
prot-1928--fk--22,32,5,,,metadata,
prot-1928--fk--22,33,0,,,metadata,
prot-1928--fk--22,33,2,,,metadata,
prot-1928--fk--22,33,4,,8f6bb79aaba3167f,speech_start,Carl Johansson
prot-1928--fk--22,33,5,,8f6bb79aaba3167f,speech_start,Ernst Trygger
prot-1928--fk--22,34,0,,,metadata,
prot-1928--fk--22,34,2,,8f6bb79aaba3167f,speech_start,Carl-Axel Reuterskiöld
prot-1928--fk--22,34,3,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1928--fk--22,34,4,,,metadata,
prot-1928--fk--22,34,5,,,metadata,
prot-1928--fk--22,34,6,,,metadata,
prot-1928--fk--22,34,7,,,metadata,
prot-1928--fk--22,34,8,,,metadata,
prot-1928--fk--22,35,0,,,metadata,
prot-1928--fk--22,36,0,,,metadata,
prot-1928--fk--22,36,2,,,metadata,
prot-1928--fk--22,36,4,,8f6bb79aaba3167f,speech_start,Carl Svensson
prot-1928--fk--22,37,0,,,metadata,
prot-1928--fk--22,37,1,,,metadata,
prot-1928--fk--22,37,2,,,metadata,
prot-1928--fk--22,37,9,,8f6bb79aaba3167f,speech_start,Ludvig Widell
prot-1928--fk--22,38,0,,,metadata,
prot-1928--fk--22,38,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1928--fk--22,38,3,,,metadata,
prot-1928--fk--22,39,0,,,metadata,
prot-1928--fk--22,39,3,,,metadata,
prot-1928--fk--22,39,4,,8f6bb79aaba3167f,speech_start,Charles Lindley
prot-1928--fk--22,39,5,,8f6bb79aaba3167f,speech_start,Karl Johan Alfred Gustafsson
prot-1928--fk--22,40,0,,,metadata,
prot-1928--fk--22,40,4,,8f6bb79aaba3167f,speech_start,Assar Emanuel Åkerman
prot-1928--fk--22,41,0,,,metadata,
prot-1928--fk--22,41,2,,,metadata,
prot-1928--fk--22,41,4,,8f6bb79aaba3167f,speech_start,Karl Ekman
prot-1928--fk--22,42,0,,,metadata,
prot-1928--fk--22,42,2,,,metadata,
prot-1928--fk--22,43,0,,,metadata,
prot-1928--fk--22,43,2,,,metadata,
prot-1928--fk--22,43,4,,8f6bb79aaba3167f,speech_start,Carl Winberg
prot-1928--fk--22,44,0,,,metadata,
