protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1928--fk--12,0,0,,,metadata,
prot-1928--fk--12,0,3,,,metadata,
prot-1928--fk--12,0,4,,,metadata,
prot-1928--fk--12,0,17,,,metadata,
prot-1928--fk--12,1,0,,,metadata,
prot-1928--fk--12,1,1,,,metadata,
prot-1928--fk--12,1,3,,,metadata,
prot-1928--fk--12,1,6,,,metadata,
prot-1928--fk--12,1,9,,8f6bb79aaba3167f,speech_start,John Karlsson
prot-1928--fk--12,2,0,,,metadata,
prot-1928--fk--12,3,0,,,metadata,
prot-1928--fk--12,3,1,,,metadata,
prot-1928--fk--12,3,3,,,metadata,
prot-1928--fk--12,3,5,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1928--fk--12,4,0,,,metadata,
prot-1928--fk--12,4,3,,8f6bb79aaba3167f,speech_start,Ulrik Leander
prot-1928--fk--12,4,4,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1928--fk--12,5,0,,,metadata,
prot-1928--fk--12,5,2,,,metadata,
prot-1928--fk--12,5,10,,8f6bb79aaba3167f,speech_start,Theodor Borell
prot-1928--fk--12,6,0,,,metadata,
prot-1928--fk--12,6,3,,,metadata,
prot-1928--fk--12,6,4,,,metadata,
prot-1928--fk--12,7,0,,,metadata,
prot-1928--fk--12,7,1,,,metadata,
prot-1928--fk--12,7,2,,,metadata,
prot-1928--fk--12,7,4,,8f6bb79aaba3167f,speech_start,Karl Schlyter
prot-1928--fk--12,8,0,,,metadata,
prot-1928--fk--12,8,2,,,metadata,
prot-1928--fk--12,8,3,,,metadata,
prot-1928--fk--12,9,0,,,metadata,
prot-1928--fk--12,9,1,,,metadata,
prot-1928--fk--12,9,2,,,metadata,
prot-1928--fk--12,10,0,,,metadata,
prot-1928--fk--12,10,3,,8f6bb79aaba3167f,speech_start,Ernst Alarik Klefbeck
prot-1928--fk--12,10,4,,,metadata,
prot-1928--fk--12,10,5,,,metadata,
prot-1928--fk--12,11,0,,,metadata,
prot-1928--fk--12,11,1,,,metadata,
prot-1928--fk--12,11,2,,,metadata,
prot-1928--fk--12,11,4,,8f6bb79aaba3167f,speech_start,Assar Emanuel Åkerman
prot-1928--fk--12,11,5,,8f6bb79aaba3167f,speech_start,Theodor Borell
prot-1928--fk--12,12,0,,,metadata,
prot-1928--fk--12,12,2,,8f6bb79aaba3167f,speech_start,Ulrik Leander
prot-1928--fk--12,12,3,,,metadata,
prot-1928--fk--12,12,4,,,metadata,
prot-1928--fk--12,13,0,,,metadata,
prot-1928--fk--12,13,1,,,metadata,
prot-1928--fk--12,13,2,,,metadata,
prot-1928--fk--12,13,9,,,metadata,
prot-1928--fk--12,14,0,,,metadata,
prot-1928--fk--12,14,5,,8f6bb79aaba3167f,speech_start,Carl Albert Lindhagen
prot-1928--fk--12,14,6,,,metadata,
prot-1928--fk--12,15,0,,,metadata,
prot-1928--fk--12,15,2,,,metadata,
prot-1928--fk--12,15,4,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1928--fk--12,16,0,,,metadata,
prot-1928--fk--12,16,3,,,metadata,
prot-1928--fk--12,16,4,,,metadata,
prot-1928--fk--12,17,0,,,metadata,
prot-1928--fk--12,17,2,,,metadata,
prot-1928--fk--12,17,4,,8f6bb79aaba3167f,speech_start,K.G. Westman
prot-1928--fk--12,18,0,,,metadata,
prot-1928--fk--12,18,7,,,metadata,
prot-1928--fk--12,18,8,,,metadata,
prot-1928--fk--12,18,13,,,metadata,
prot-1928--fk--12,18,14,,,metadata,
prot-1928--fk--12,18,17,,,metadata,
prot-1928--fk--12,19,0,,,metadata,
prot-1928--fk--12,19,2,,,metadata,
prot-1928--fk--12,19,6,,8f6bb79aaba3167f,speech_start,
prot-1928--fk--12,20,0,,,metadata,
prot-1928--fk--12,20,7,,,metadata,
prot-1928--fk--12,20,9,,,metadata,
prot-1928--fk--12,21,0,,,metadata,
prot-1928--fk--12,21,1,,,metadata,
prot-1928--fk--12,22,0,,,metadata,
prot-1928--fk--12,22,3,,,metadata,
prot-1928--fk--12,22,4,,,metadata,
