protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1928--fk--7,0,0,,,metadata,
prot-1928--fk--7,0,1,,,metadata,
prot-1928--fk--7,0,4,,,metadata,
prot-1928--fk--7,0,9,,8f6bb79aaba3167f,speech_start,
prot-1928--fk--7,0,11,,,metadata,
prot-1928--fk--7,1,0,,,metadata,
prot-1928--fk--7,1,4,,,metadata,
prot-1928--fk--7,1,5,,,metadata,
prot-1928--fk--7,1,7,,,metadata,
prot-1928--fk--7,1,9,,,metadata,
prot-1928--fk--7,1,10,,,metadata,
prot-1928--fk--7,2,0,,,metadata,
prot-1928--fk--7,2,2,,,metadata,
prot-1928--fk--7,2,3,,8f6bb79aaba3167f,speech_start,Ernst Alarik Klefbeck
prot-1928--fk--7,2,5,,,metadata,
prot-1928--fk--7,2,6,,,metadata,
prot-1928--fk--7,3,0,,,metadata,
prot-1928--fk--7,3,2,,,metadata,
prot-1928--fk--7,3,5,,,metadata,
prot-1928--fk--7,3,6,,,metadata,
prot-1928--fk--7,3,7,,,metadata,
prot-1928--fk--7,4,0,,,metadata,
prot-1928--fk--7,4,10,,,metadata,
prot-1928--fk--7,4,11,,,metadata,
prot-1928--fk--7,5,0,,,metadata,
prot-1928--fk--7,5,1,,,metadata,
prot-1928--fk--7,5,2,,,metadata,
prot-1928--fk--7,5,3,,,metadata,
prot-1928--fk--7,5,16,,,metadata,
prot-1928--fk--7,5,17,,,metadata,
