protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1928--ak--6,0,0,,,metadata,
prot-1928--ak--6,0,3,,,metadata,
prot-1928--ak--6,0,4,,,metadata,
prot-1928--ak--6,0,6,,,metadata,
prot-1928--ak--6,0,11,,,metadata,
prot-1928--ak--6,0,13,,8f6bb79aaba3167f,speech_start,Erik Röing
prot-1928--ak--6,0,14,,,metadata,
prot-1928--ak--6,0,15,,,metadata,
prot-1928--ak--6,1,0,,,metadata,
prot-1928--ak--6,1,1,,,metadata,
prot-1928--ak--6,1,3,,,metadata,
prot-1928--ak--6,1,9,,,metadata,
prot-1928--ak--6,2,0,,,metadata,
prot-1928--ak--6,2,18,,,metadata,
prot-1928--ak--6,2,19,,,metadata,
prot-1928--ak--6,3,0,,,metadata,
prot-1928--ak--6,3,1,,,metadata,
prot-1928--ak--6,3,2,,,metadata,
prot-1928--ak--6,3,5,,,metadata,
prot-1928--ak--6,3,8,,,metadata,
prot-1928--ak--6,5,0,,,metadata,
prot-1928--ak--6,5,1,,,metadata,
prot-1928--ak--6,5,2,,,metadata,
prot-1928--ak--6,5,3,,,metadata,
prot-1928--ak--6,5,13,,,metadata,
prot-1928--ak--6,6,0,,,metadata,
prot-1928--ak--6,6,4,,8f6bb79aaba3167f,speech_start,Eric Björnberg
prot-1928--ak--6,6,11,,,metadata,
prot-1928--ak--6,6,13,,,metadata,
prot-1928--ak--6,7,0,,,metadata,
prot-1928--ak--6,7,2,,,metadata,
prot-1928--ak--6,7,6,,8f6bb79aaba3167f,speech_start,August Spångberg
prot-1928--ak--6,7,7,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--6,8,0,,,metadata,
prot-1928--ak--6,8,3,,,metadata,
prot-1928--ak--6,8,7,,,metadata,
prot-1928--ak--6,9,0,,,metadata,
prot-1928--ak--6,9,1,,,metadata,
prot-1928--ak--6,9,3,,,metadata,
prot-1928--ak--6,9,4,,,metadata,
