protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1928--ak--37,0,0,,,metadata,
prot-1928--ak--37,0,3,,,metadata,
prot-1928--ak--37,0,4,,,metadata,
prot-1928--ak--37,0,6,,,metadata,
prot-1928--ak--37,0,8,,,metadata,
prot-1928--ak--37,0,10,,,metadata,
prot-1928--ak--37,0,12,,,metadata,
prot-1928--ak--37,0,14,,,metadata,
prot-1928--ak--37,0,18,,,metadata,
prot-1928--ak--37,1,0,,,metadata,
prot-1928--ak--37,1,1,,,metadata,
prot-1928--ak--37,1,2,,,metadata,
prot-1928--ak--37,1,14,,,metadata,
prot-1928--ak--37,2,0,,,metadata,
prot-1928--ak--37,2,1,,,metadata,
prot-1928--ak--37,2,4,,,metadata,
prot-1928--ak--37,2,5,,,metadata,
prot-1928--ak--37,2,6,,,metadata,
prot-1928--ak--37,2,7,,,metadata,
prot-1928--ak--37,3,0,,,metadata,
prot-1928--ak--37,3,1,,,metadata,
prot-1928--ak--37,3,2,,,metadata,
prot-1928--ak--37,3,3,,,metadata,
prot-1928--ak--37,3,8,,,metadata,
prot-1928--ak--37,4,0,,,metadata,
prot-1928--ak--37,4,4,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1928--ak--37,4,5,,,metadata,
prot-1928--ak--37,4,6,,,metadata,
prot-1928--ak--37,5,0,,,metadata,
prot-1928--ak--37,5,1,,,metadata,
prot-1928--ak--37,5,2,,,metadata,
prot-1928--ak--37,5,5,,,metadata,
prot-1928--ak--37,5,13,,,metadata,
prot-1928--ak--37,6,0,,,metadata,
prot-1928--ak--37,6,4,,8f6bb79aaba3167f,speech_start,Otto Johansson
prot-1928--ak--37,6,5,,,metadata,
prot-1928--ak--37,6,6,,,metadata,
prot-1928--ak--37,6,7,,,metadata,
prot-1928--ak--37,6,8,,,metadata,
prot-1928--ak--37,7,0,,,metadata,
prot-1928--ak--37,7,1,,,metadata,
prot-1928--ak--37,7,2,,,metadata,
prot-1928--ak--37,7,3,,,metadata,
prot-1928--ak--37,7,4,,,metadata,
prot-1928--ak--37,8,0,,,metadata,
prot-1928--ak--37,8,2,,,metadata,
prot-1928--ak--37,8,3,,,metadata,
prot-1928--ak--37,8,4,,,metadata,
prot-1928--ak--37,9,0,,,metadata,
prot-1928--ak--37,9,1,,,metadata,
prot-1928--ak--37,9,2,,,metadata,
prot-1928--ak--37,9,3,,,metadata,
prot-1928--ak--37,9,4,,,metadata,
prot-1928--ak--37,10,0,,,metadata,
prot-1928--ak--37,10,2,,,metadata,
prot-1928--ak--37,10,3,,,metadata,
prot-1928--ak--37,10,4,,,metadata,
prot-1928--ak--37,11,0,,,metadata,
prot-1928--ak--37,11,1,,,metadata,
prot-1928--ak--37,11,2,,,metadata,
prot-1928--ak--37,11,5,,8f6bb79aaba3167f,speech_start,
prot-1928--ak--37,12,0,,,metadata,
prot-1928--ak--37,12,2,,,metadata,
prot-1928--ak--37,12,3,,,metadata,
prot-1928--ak--37,12,4,,,metadata,
prot-1928--ak--37,13,0,,,metadata,
prot-1928--ak--37,13,1,,,metadata,
prot-1928--ak--37,13,2,,,metadata,
prot-1928--ak--37,14,0,,,metadata,
prot-1928--ak--37,14,2,,,metadata,
prot-1928--ak--37,14,3,,,metadata,
prot-1928--ak--37,14,4,,,metadata,
prot-1928--ak--37,15,0,,,metadata,
prot-1928--ak--37,15,1,,,metadata,
prot-1928--ak--37,15,2,,,metadata,
prot-1928--ak--37,15,3,,,metadata,
prot-1928--ak--37,16,0,,,metadata,
prot-1928--ak--37,16,3,,8f6bb79aaba3167f,speech_start,Nils Månsson i Erlandsro
prot-1928--ak--37,16,4,,,metadata,
prot-1928--ak--37,16,5,,,metadata,
prot-1928--ak--37,16,6,,,metadata,
prot-1928--ak--37,16,7,,,metadata,
prot-1928--ak--37,17,0,,,metadata,
prot-1928--ak--37,17,1,,,metadata,
prot-1928--ak--37,17,2,,,metadata,
prot-1928--ak--37,18,0,,,metadata,
prot-1928--ak--37,18,4,,,metadata,
prot-1928--ak--37,18,5,,,metadata,
prot-1928--ak--37,19,0,,,metadata,
prot-1928--ak--37,19,1,,,metadata,
prot-1928--ak--37,19,2,,,metadata,
prot-1928--ak--37,19,3,,,metadata,
prot-1928--ak--37,19,4,,,metadata,
prot-1928--ak--37,19,6,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1928--ak--37,20,0,,,metadata,
prot-1928--ak--37,20,2,,,metadata,
prot-1928--ak--37,20,3,,,metadata,
prot-1928--ak--37,20,4,,,metadata,
prot-1928--ak--37,21,0,,,metadata,
prot-1928--ak--37,21,1,,,metadata,
prot-1928--ak--37,21,2,,,metadata,
prot-1928--ak--37,22,0,,,metadata,
prot-1928--ak--37,22,3,,,metadata,
prot-1928--ak--37,22,4,,,metadata,
prot-1928--ak--37,22,5,,,metadata,
prot-1928--ak--37,22,6,,,metadata,
prot-1928--ak--37,23,0,,,metadata,
prot-1928--ak--37,23,1,,,metadata,
prot-1928--ak--37,23,2,,,metadata,
prot-1928--ak--37,23,3,,,metadata,
prot-1928--ak--37,23,4,,8f6bb79aaba3167f,speech_start,Ludwig Brännström
prot-1928--ak--37,24,0,,,metadata,
prot-1928--ak--37,24,2,,,metadata,
prot-1928--ak--37,24,3,,,metadata,
prot-1928--ak--37,24,4,,,metadata,
prot-1928--ak--37,25,0,,,metadata,
prot-1928--ak--37,25,1,,,metadata,
prot-1928--ak--37,25,2,,,metadata,
prot-1928--ak--37,25,3,,,metadata,
prot-1928--ak--37,25,4,,,metadata,
prot-1928--ak--37,25,6,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1928--ak--37,26,0,,,metadata,
prot-1928--ak--37,26,2,,,metadata,
prot-1928--ak--37,26,3,,,metadata,
prot-1928--ak--37,26,4,,,metadata,
prot-1928--ak--37,27,0,,,metadata,
prot-1928--ak--37,27,1,,,metadata,
prot-1928--ak--37,27,2,,,metadata,
prot-1928--ak--37,27,3,,,metadata,
prot-1928--ak--37,27,4,,,metadata,
prot-1928--ak--37,28,0,,,metadata,
prot-1928--ak--37,28,2,,,metadata,
prot-1928--ak--37,28,3,,,metadata,
prot-1928--ak--37,28,4,,,metadata,
prot-1928--ak--37,29,0,,,metadata,
prot-1928--ak--37,29,1,,,metadata,
prot-1928--ak--37,29,2,,,metadata,
prot-1928--ak--37,30,0,,,metadata,
prot-1928--ak--37,30,2,,,metadata,
prot-1928--ak--37,30,3,,,metadata,
prot-1928--ak--37,30,4,,,metadata,
prot-1928--ak--37,31,0,,,metadata,
prot-1928--ak--37,31,1,,,metadata,
prot-1928--ak--37,31,2,,,metadata,
prot-1928--ak--37,31,3,,,metadata,
