protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1928--ak--12,0,0,,,metadata,
prot-1928--ak--12,0,3,,,metadata,
prot-1928--ak--12,0,4,,,metadata,
prot-1928--ak--12,0,6,,,metadata,
prot-1928--ak--12,0,10,,,metadata,
prot-1928--ak--12,0,12,,,metadata,
prot-1928--ak--12,0,15,,,metadata,
prot-1928--ak--12,0,20,,,metadata,
prot-1928--ak--12,1,0,,,metadata,
prot-1928--ak--12,1,2,,,metadata,
prot-1928--ak--12,1,7,,8f6bb79aaba3167f,speech_start,August Schill
prot-1928--ak--12,2,0,,,metadata,
prot-1928--ak--12,2,2,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1928--ak--12,2,3,,,metadata,
prot-1928--ak--12,2,5,,,metadata,
prot-1928--ak--12,3,0,,,metadata,
prot-1928--ak--12,3,2,,,metadata,
prot-1928--ak--12,3,3,,,metadata,
prot-1928--ak--12,4,0,,,metadata,
prot-1928--ak--12,4,2,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1928--ak--12,4,3,,8f6bb79aaba3167f,speech_start,
prot-1928--ak--12,4,4,,,metadata,
prot-1928--ak--12,4,6,,,metadata,
prot-1928--ak--12,5,0,,,metadata,
prot-1928--ak--12,5,2,,,metadata,
prot-1928--ak--12,5,3,,,metadata,
prot-1928--ak--12,5,5,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1928--ak--12,6,0,,,metadata,
prot-1928--ak--12,6,2,,,metadata,
prot-1928--ak--12,6,4,,,metadata,
prot-1928--ak--12,7,0,,,metadata,
prot-1928--ak--12,7,2,,,metadata,
prot-1928--ak--12,7,3,,,metadata,
prot-1928--ak--12,8,0,,,metadata,
prot-1928--ak--12,8,3,,,metadata,
prot-1928--ak--12,8,5,,,metadata,
prot-1928--ak--12,9,0,,,metadata,
prot-1928--ak--12,9,2,,,metadata,
prot-1928--ak--12,9,3,,,metadata,
prot-1928--ak--12,9,5,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1928--ak--12,10,0,,,metadata,
prot-1928--ak--12,10,2,,8f6bb79aaba3167f,speech_start,
prot-1928--ak--12,10,3,,,metadata,
prot-1928--ak--12,10,5,,,metadata,
prot-1928--ak--12,11,0,,,metadata,
prot-1928--ak--12,11,2,,,metadata,
prot-1928--ak--12,11,3,,,metadata,
prot-1928--ak--12,12,1,,,metadata,
prot-1928--ak--12,12,3,,,metadata,
prot-1928--ak--12,13,0,,,metadata,
prot-1928--ak--12,13,2,,,metadata,
prot-1928--ak--12,13,3,,,metadata,
prot-1928--ak--12,13,5,,8f6bb79aaba3167f,speech_start,Raoul Hamilton
prot-1928--ak--12,14,0,,,metadata,
prot-1928--ak--12,14,2,,,metadata,
prot-1928--ak--12,14,4,,,metadata,
prot-1928--ak--12,15,0,,,metadata,
prot-1928--ak--12,15,2,,,metadata,
prot-1928--ak--12,15,3,,,metadata,
prot-1928--ak--12,15,5,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1928--ak--12,16,0,,,metadata,
prot-1928--ak--12,16,2,,8f6bb79aaba3167f,speech_start,August Danielsson
prot-1928--ak--12,16,5,,,metadata,
prot-1928--ak--12,16,6,,,metadata,
prot-1928--ak--12,16,8,,,metadata,
prot-1928--ak--12,17,0,,,metadata,
prot-1928--ak--12,17,2,,,metadata,
prot-1928--ak--12,17,3,,,metadata,
prot-1928--ak--12,18,0,,,metadata,
prot-1928--ak--12,18,2,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1928--ak--12,18,3,,,metadata,
prot-1928--ak--12,18,5,,,metadata,
prot-1928--ak--12,19,0,,,metadata,
prot-1928--ak--12,19,2,,,metadata,
prot-1928--ak--12,19,3,,,metadata,
prot-1928--ak--12,19,5,,8f6bb79aaba3167f,speech_start,Raoul Hamilton
prot-1928--ak--12,20,0,,,metadata,
prot-1928--ak--12,20,6,,,metadata,
prot-1928--ak--12,20,8,,,metadata,
prot-1928--ak--12,20,10,,8f6bb79aaba3167f,speech_start,Erik Nylander
prot-1928--ak--12,20,11,,,metadata,
prot-1928--ak--12,21,0,,,metadata,
prot-1928--ak--12,21,2,,,metadata,
prot-1928--ak--12,21,5,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1928--ak--12,22,0,,,metadata,
prot-1928--ak--12,22,3,,,metadata,
prot-1928--ak--12,22,8,,,metadata,
prot-1928--ak--12,22,14,,,metadata,
prot-1928--ak--12,22,16,,,metadata,
prot-1928--ak--12,23,0,,,metadata,
prot-1928--ak--12,23,1,,,metadata,
prot-1928--ak--12,23,3,,8f6bb79aaba3167f,speech_start,Theodor af Ekenstam
prot-1928--ak--12,24,0,,,metadata,
prot-1928--ak--12,24,2,,8f6bb79aaba3167f,speech_start,Henning Leo
prot-1928--ak--12,24,4,,,metadata,
prot-1928--ak--12,24,5,,,metadata,
prot-1928--ak--12,25,0,,,metadata,
prot-1928--ak--12,25,1,,,metadata,
prot-1928--ak--12,25,2,,,metadata,
prot-1928--ak--12,25,3,,,metadata,
prot-1928--ak--12,25,5,,,metadata,
prot-1928--ak--12,25,7,,,metadata,
prot-1928--ak--12,25,9,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1928--ak--12,26,0,,,metadata,
prot-1928--ak--12,26,2,,,metadata,
prot-1928--ak--12,26,3,,,metadata,
prot-1928--ak--12,26,4,,,metadata,
prot-1928--ak--12,27,0,,,metadata,
prot-1928--ak--12,27,1,,,metadata,
prot-1928--ak--12,27,2,,,metadata,
prot-1928--ak--12,27,3,,,metadata,
prot-1928--ak--12,27,6,,8f6bb79aaba3167f,speech_start,Otto Johansson
prot-1928--ak--12,28,0,,,metadata,
prot-1928--ak--12,28,3,,8f6bb79aaba3167f,speech_start,Herman Lindqvist
prot-1928--ak--12,28,4,,,metadata,
prot-1928--ak--12,28,5,,,metadata,
prot-1928--ak--12,28,6,,,metadata,
prot-1928--ak--12,29,0,,,metadata,
prot-1928--ak--12,29,1,,,metadata,
prot-1928--ak--12,29,2,,,metadata,
prot-1928--ak--12,29,4,,8f6bb79aaba3167f,speech_start,Henning Leo
prot-1928--ak--12,29,6,,8f6bb79aaba3167f,speech_start,Otto Johansson
prot-1928--ak--12,30,0,,,metadata,
prot-1928--ak--12,30,3,,,metadata,
prot-1928--ak--12,30,5,,,metadata,
prot-1928--ak--12,30,6,,,metadata,
prot-1928--ak--12,30,7,,,metadata,
prot-1928--ak--12,31,0,,,metadata,
prot-1928--ak--12,31,2,,,metadata,
prot-1928--ak--12,31,4,,8f6bb79aaba3167f,speech_start,
prot-1928--ak--12,32,0,,,metadata,
prot-1928--ak--12,32,3,,8f6bb79aaba3167f,speech_start,Robert Samuelsson
prot-1928--ak--12,32,4,,,metadata,
prot-1928--ak--12,32,5,,,metadata,
prot-1928--ak--12,32,7,,,metadata,
prot-1928--ak--12,33,0,,,metadata,
prot-1928--ak--12,33,2,,,metadata,
prot-1928--ak--12,33,3,,,metadata,
prot-1928--ak--12,33,5,,8f6bb79aaba3167f,speech_start,
prot-1928--ak--12,34,0,,,metadata,
prot-1928--ak--12,34,2,,,metadata,
prot-1928--ak--12,34,4,,,metadata,
prot-1928--ak--12,35,0,,,metadata,
prot-1928--ak--12,35,2,,,metadata,
prot-1928--ak--12,35,3,,,metadata,
prot-1928--ak--12,35,5,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1928--ak--12,35,6,,8f6bb79aaba3167f,speech_start,Robert Samuelsson
prot-1928--ak--12,35,7,,8f6bb79aaba3167f,speech_start,Carl Jonas Öberg
prot-1928--ak--12,36,0,,,metadata,
prot-1928--ak--12,36,5,,,metadata,
prot-1928--ak--12,36,10,,8f6bb79aaba3167f,speech_start,Karl Teodor Andersson
prot-1928--ak--12,36,11,,,metadata,
prot-1928--ak--12,36,13,,,metadata,
prot-1928--ak--12,37,0,,,metadata,
prot-1928--ak--12,37,2,,,metadata,
prot-1928--ak--12,38,0,,,metadata,
prot-1928--ak--12,38,2,,,metadata,
prot-1928--ak--12,38,4,,,metadata,
prot-1928--ak--12,39,0,,,metadata,
prot-1928--ak--12,39,1,,,metadata,
prot-1928--ak--12,39,3,,,metadata,
prot-1928--ak--12,39,5,,8f6bb79aaba3167f,speech_start,Carl Jonas Öberg
prot-1928--ak--12,39,6,,8f6bb79aaba3167f,speech_start,Theodor Gardell
prot-1928--ak--12,39,8,,,metadata,
prot-1928--ak--12,40,0,,,metadata,
prot-1928--ak--12,40,1,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1928--ak--12,40,2,,8f6bb79aaba3167f,speech_start,Carl Jonas Öberg
prot-1928--ak--12,40,4,,,metadata,
prot-1928--ak--12,40,6,,,metadata,
prot-1928--ak--12,40,7,,,metadata,
prot-1928--ak--12,41,0,,,metadata,
prot-1928--ak--12,41,1,,,metadata,
prot-1928--ak--12,41,2,,,metadata,
prot-1928--ak--12,41,3,,,metadata,
prot-1928--ak--12,41,4,,,metadata,
prot-1928--ak--12,41,7,,8f6bb79aaba3167f,speech_start,Otto Johansson
prot-1928--ak--12,41,9,,,metadata,
prot-1928--ak--12,41,13,,,metadata,
prot-1928--ak--12,41,17,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1928--ak--12,42,0,,,metadata,
prot-1928--ak--12,42,2,,,metadata,
prot-1928--ak--12,42,3,,,metadata,
prot-1928--ak--12,43,0,,,metadata,
prot-1928--ak--12,43,1,,,metadata,
prot-1928--ak--12,43,2,,,metadata,
prot-1928--ak--12,43,3,,,metadata,
prot-1928--ak--12,43,4,,,metadata,
