protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1928--ak--32,0,0,,,metadata,
prot-1928--ak--32,0,3,,,metadata,
prot-1928--ak--32,0,4,,,metadata,
prot-1928--ak--32,0,9,,,metadata,
prot-1928--ak--32,0,10,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1928--ak--32,0,12,,,metadata,
prot-1928--ak--32,0,14,,,metadata,
prot-1928--ak--32,0,18,,,metadata,
prot-1928--ak--32,1,0,,,metadata,
prot-1928--ak--32,1,1,,,metadata,
prot-1928--ak--32,1,2,,,metadata,
prot-1928--ak--32,1,5,,,metadata,
prot-1928--ak--32,1,7,,,metadata,
prot-1928--ak--32,1,10,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1928--ak--32,2,0,,,metadata,
prot-1928--ak--32,2,7,,8f6bb79aaba3167f,speech_start,Felix Hamrin
prot-1928--ak--32,2,8,,,metadata,
prot-1928--ak--32,2,9,,,metadata,
prot-1928--ak--32,2,10,,,metadata,
prot-1928--ak--32,3,0,,,metadata,
prot-1928--ak--32,3,1,,,metadata,
prot-1928--ak--32,3,2,,,metadata,
prot-1928--ak--32,3,3,,,metadata,
prot-1928--ak--32,3,4,,,metadata,
prot-1928--ak--32,4,0,,,metadata,
prot-1928--ak--32,4,2,,8f6bb79aaba3167f,speech_start,Otto Järte
prot-1928--ak--32,4,3,,,metadata,
prot-1928--ak--32,4,4,,,metadata,
prot-1928--ak--32,4,5,,,metadata,
prot-1928--ak--32,5,0,,,metadata,
prot-1928--ak--32,5,1,,,metadata,
prot-1928--ak--32,5,2,,,metadata,
prot-1928--ak--32,5,3,,,metadata,
prot-1928--ak--32,5,4,,,metadata,
prot-1928--ak--32,5,6,,8f6bb79aaba3167f,speech_start,
prot-1928--ak--32,6,0,,,metadata,
prot-1928--ak--32,6,2,,,metadata,
prot-1928--ak--32,6,3,,,metadata,
prot-1928--ak--32,6,4,,,metadata,
prot-1928--ak--32,7,0,,,metadata,
prot-1928--ak--32,7,1,,,metadata,
prot-1928--ak--32,7,2,,,metadata,
prot-1928--ak--32,7,3,,,metadata,
prot-1928--ak--32,7,5,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1928--ak--32,8,0,,,metadata,
prot-1928--ak--32,8,2,,,metadata,
prot-1928--ak--32,8,3,,,metadata,
prot-1928--ak--32,9,0,,,metadata,
prot-1928--ak--32,9,1,,,metadata,
prot-1928--ak--32,9,2,,,metadata,
prot-1928--ak--32,9,3,,,metadata,
prot-1928--ak--32,9,5,,8f6bb79aaba3167f,speech_start,Per Pehrsson
prot-1928--ak--32,10,0,,,metadata,
prot-1928--ak--32,10,2,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--32,10,3,,,metadata,
prot-1928--ak--32,10,4,,,metadata,
prot-1928--ak--32,10,5,,,metadata,
prot-1928--ak--32,11,0,,,metadata,
prot-1928--ak--32,11,1,,,metadata,
prot-1928--ak--32,11,2,,,metadata,
prot-1928--ak--32,11,3,,,metadata,
prot-1928--ak--32,11,4,,,metadata,
prot-1928--ak--32,11,7,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1928--ak--32,12,0,,,metadata,
prot-1928--ak--32,12,2,,,metadata,
prot-1928--ak--32,12,3,,,metadata,
prot-1928--ak--32,12,4,,,metadata,
prot-1928--ak--32,13,0,,,metadata,
prot-1928--ak--32,13,1,,,metadata,
prot-1928--ak--32,13,2,,,metadata,
prot-1928--ak--32,13,3,,,metadata,
prot-1928--ak--32,13,4,,,metadata,
prot-1928--ak--32,13,6,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1928--ak--32,14,0,,,metadata,
prot-1928--ak--32,14,2,,8f6bb79aaba3167f,speech_start,Emil Kristensson
prot-1928--ak--32,14,3,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1928--ak--32,14,4,,,metadata,
prot-1928--ak--32,14,5,,,metadata,
prot-1928--ak--32,15,0,,,metadata,
prot-1928--ak--32,15,1,,,metadata,
prot-1928--ak--32,15,2,,,metadata,
prot-1928--ak--32,15,3,,,metadata,
prot-1928--ak--32,15,4,,,metadata,
prot-1928--ak--32,15,7,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1928--ak--32,16,0,,,metadata,
prot-1928--ak--32,16,2,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--32,16,3,,,metadata,
prot-1928--ak--32,16,4,,,metadata,
prot-1928--ak--32,16,5,,,metadata,
prot-1928--ak--32,16,6,,,metadata,
prot-1928--ak--32,17,0,,,metadata,
prot-1928--ak--32,17,1,,,metadata,
prot-1928--ak--32,17,2,,,metadata,
prot-1928--ak--32,17,3,,,metadata,
prot-1928--ak--32,17,4,,,metadata,
prot-1928--ak--32,17,5,,,metadata,
prot-1928--ak--32,17,7,,8f6bb79aaba3167f,speech_start,Felix Hamrin
prot-1928--ak--32,18,0,,,metadata,
prot-1928--ak--32,18,2,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1928--ak--32,18,3,,,metadata,
prot-1928--ak--32,18,4,,,metadata,
prot-1928--ak--32,19,0,,,metadata,
prot-1928--ak--32,19,1,,,metadata,
prot-1928--ak--32,19,2,,,metadata,
