protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1928--ak--2,0,0,,,metadata,
prot-1928--ak--2,0,3,,,metadata,
prot-1928--ak--2,0,4,,,metadata,
prot-1928--ak--2,0,6,,,metadata,
prot-1928--ak--2,0,8,,,metadata,
prot-1928--ak--2,0,11,,,metadata,
prot-1928--ak--2,0,12,,,metadata,
prot-1928--ak--2,0,14,,,metadata,
prot-1928--ak--2,0,17,,,metadata,
prot-1928--ak--2,1,0,,,metadata,
prot-1928--ak--2,1,1,,,metadata,
prot-1928--ak--2,1,4,,,metadata,
prot-1928--ak--2,1,8,,,metadata,
prot-1928--ak--2,1,10,,,metadata,
prot-1928--ak--2,1,11,,,metadata,
prot-1928--ak--2,1,12,,,metadata,
prot-1928--ak--2,1,14,,,metadata,
prot-1928--ak--2,2,0,,,metadata,
prot-1928--ak--2,2,3,,,metadata,
prot-1928--ak--2,2,6,,,metadata,
prot-1928--ak--2,2,7,,,metadata,
prot-1928--ak--2,2,9,,,metadata,
prot-1928--ak--2,2,14,,,metadata,
prot-1928--ak--2,3,0,,,metadata,
prot-1928--ak--2,3,1,,,metadata,
prot-1928--ak--2,3,4,,,metadata,
prot-1928--ak--2,3,6,,,metadata,
prot-1928--ak--2,3,10,,,metadata,
prot-1928--ak--2,4,0,,,metadata,
prot-1928--ak--2,4,1,,,metadata,
prot-1928--ak--2,4,4,,,metadata,
prot-1928--ak--2,4,6,,,metadata,
prot-1928--ak--2,4,7,,8f6bb79aaba3167f,speech_start,
prot-1928--ak--2,4,9,,,metadata,
prot-1928--ak--2,4,19,,,metadata,
prot-1928--ak--2,5,0,,,metadata,
prot-1928--ak--2,5,1,,,metadata,
prot-1928--ak--2,5,2,,,metadata,
prot-1928--ak--2,5,8,,,metadata,
prot-1928--ak--2,5,12,,,metadata,
prot-1928--ak--2,5,14,,,metadata,
prot-1928--ak--2,5,15,,,metadata,
prot-1928--ak--2,6,0,,,metadata,
prot-1928--ak--2,6,2,,,metadata,
prot-1928--ak--2,6,4,,,metadata,
prot-1928--ak--2,6,7,,,metadata,
prot-1928--ak--2,6,10,,,metadata,
prot-1928--ak--2,7,0,,,metadata,
prot-1928--ak--2,7,5,,,metadata,
prot-1928--ak--2,7,6,,,metadata,
prot-1928--ak--2,7,7,,,metadata,
prot-1928--ak--2,7,8,,,metadata,
prot-1928--ak--2,7,9,,,metadata,
prot-1928--ak--2,8,0,,,metadata,
prot-1928--ak--2,8,1,,,metadata,
prot-1928--ak--2,8,2,,,metadata,
prot-1928--ak--2,8,4,,,metadata,
prot-1928--ak--2,8,8,,,metadata,
prot-1928--ak--2,8,11,,,metadata,
prot-1928--ak--2,8,14,,,metadata,
prot-1928--ak--2,9,0,,,metadata,
prot-1928--ak--2,9,3,,,metadata,
prot-1928--ak--2,9,7,,,metadata,
prot-1928--ak--2,9,10,,,metadata,
prot-1928--ak--2,10,0,,,metadata,
prot-1928--ak--2,10,3,,,metadata,
prot-1928--ak--2,10,7,,,metadata,
prot-1928--ak--2,10,11,,,metadata,
prot-1928--ak--2,11,0,,,metadata,
prot-1928--ak--2,11,1,,,metadata,
prot-1928--ak--2,11,5,,,metadata,
prot-1928--ak--2,11,7,,,metadata,
prot-1928--ak--2,11,9,,,metadata,
prot-1928--ak--2,12,0,,,metadata,
prot-1928--ak--2,12,1,,,metadata,
prot-1928--ak--2,12,5,,,metadata,
prot-1928--ak--2,12,19,,,metadata,
prot-1928--ak--2,13,0,,,metadata,
prot-1928--ak--2,13,1,,,metadata,
prot-1928--ak--2,13,2,,,metadata,
prot-1928--ak--2,13,4,,,metadata,
prot-1928--ak--2,13,5,,,metadata,
prot-1928--ak--2,13,6,,,metadata,
