protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1928--fk--35,0,0,,,metadata,
prot-1928--fk--35,0,3,,,metadata,
prot-1928--fk--35,0,4,,,metadata,
prot-1928--fk--35,0,13,,,metadata,
prot-1928--fk--35,0,15,,,metadata,
prot-1928--fk--35,0,18,,,metadata,
prot-1928--fk--35,1,0,,,metadata,
prot-1928--fk--35,1,2,,,metadata,
prot-1928--fk--35,1,3,,,metadata,
prot-1928--fk--35,2,0,,,metadata,
prot-1928--fk--35,2,1,,,metadata,
prot-1928--fk--35,2,4,,,metadata,
prot-1928--fk--35,2,7,,8f6bb79aaba3167f,speech_start,Arvid Thorberg
prot-1928--fk--35,3,0,,,metadata,
prot-1928--fk--35,3,2,,,metadata,
prot-1928--fk--35,3,3,,,metadata,
prot-1928--fk--35,4,0,,,metadata,
prot-1928--fk--35,5,0,,,metadata,
prot-1928--fk--35,5,1,,,metadata,
prot-1928--fk--35,5,2,,,metadata,
prot-1928--fk--35,6,0,,,metadata,
prot-1928--fk--35,6,1,,,metadata,
prot-1928--fk--35,6,4,,,metadata,
prot-1928--fk--35,7,0,,,metadata,
prot-1928--fk--35,7,1,,,metadata,
prot-1928--fk--35,7,3,,,metadata,
prot-1928--fk--35,7,4,,,metadata,
prot-1928--fk--35,8,0,,,metadata,
prot-1928--fk--35,9,0,,,metadata,
prot-1928--fk--35,9,1,,,metadata,
prot-1928--fk--35,9,3,,,metadata,
prot-1928--fk--35,9,4,,,metadata,
prot-1928--fk--35,10,0,,,metadata,
prot-1928--fk--35,10,2,,,metadata,
prot-1928--fk--35,10,4,,,metadata,
prot-1928--fk--35,11,0,,,metadata,
prot-1928--fk--35,11,1,,,metadata,
prot-1928--fk--35,11,3,,,metadata,
prot-1928--fk--35,11,4,,,metadata,
prot-1928--fk--35,12,0,,,metadata,
prot-1928--fk--35,12,2,,,metadata,
prot-1928--fk--35,13,0,,,metadata,
prot-1928--fk--35,13,1,,,metadata,
prot-1928--fk--35,13,3,,,metadata,
prot-1928--fk--35,14,0,,,metadata,
prot-1928--fk--35,14,2,,,metadata,
prot-1928--fk--35,14,3,,,metadata,
prot-1928--fk--35,15,0,,,metadata,
prot-1928--fk--35,15,2,,,metadata,
prot-1928--fk--35,15,3,,,metadata,
prot-1928--fk--35,16,0,,,metadata,
prot-1928--fk--35,16,2,,,metadata,
prot-1928--fk--35,17,0,,,metadata,
prot-1928--fk--35,17,1,,,metadata,
prot-1928--fk--35,17,4,,,metadata,
prot-1928--fk--35,18,0,,,metadata,
prot-1928--fk--35,18,2,,,metadata,
prot-1928--fk--35,18,4,,,metadata,
