protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1928--ak--14,0,0,,,metadata,
prot-1928--ak--14,0,3,,,metadata,
prot-1928--ak--14,0,4,,,metadata,
prot-1928--ak--14,0,9,,,metadata,
prot-1928--ak--14,0,15,,,metadata,
prot-1928--ak--14,1,0,,,metadata,
prot-1928--ak--14,1,1,,,metadata,
prot-1928--ak--14,1,5,,,metadata,
prot-1928--ak--14,1,10,,,metadata,
prot-1928--ak--14,2,0,,,metadata,
prot-1928--ak--14,2,2,,,metadata,
prot-1928--ak--14,2,4,,,metadata,
prot-1928--ak--14,2,12,,,metadata,
prot-1928--ak--14,3,0,,,metadata,
prot-1928--ak--14,3,2,,,metadata,
prot-1928--ak--14,3,5,,,metadata,
prot-1928--ak--14,3,6,,,metadata,
prot-1928--ak--14,3,10,,,metadata,
prot-1928--ak--14,3,13,,,metadata,
prot-1928--ak--14,3,16,,8f6bb79aaba3167f,speech_start,John Jönsson
prot-1928--ak--14,4,0,,,metadata,
prot-1928--ak--14,4,2,,8f6bb79aaba3167f,speech_start,Ludvig Lorichs
prot-1928--ak--14,4,3,,,metadata,
prot-1928--ak--14,4,5,,,metadata,
prot-1928--ak--14,5,0,,,metadata,
prot-1928--ak--14,5,2,,,metadata,
prot-1928--ak--14,5,5,,,metadata,
prot-1928--ak--14,6,0,,,metadata,
prot-1928--ak--14,6,1,,,metadata,
prot-1928--ak--14,6,3,,,metadata,
prot-1928--ak--14,7,0,,,metadata,
prot-1928--ak--14,7,1,,,metadata,
prot-1928--ak--14,7,3,,,metadata,
prot-1928--ak--14,7,6,,,metadata,
prot-1928--ak--14,7,8,,8f6bb79aaba3167f,speech_start,
prot-1928--ak--14,8,0,,,metadata,
prot-1928--ak--14,9,0,,,metadata,
prot-1928--ak--14,9,2,,,metadata,
prot-1928--ak--14,9,3,,,metadata,
prot-1928--ak--14,10,0,,,metadata,
prot-1928--ak--14,10,2,,,metadata,
prot-1928--ak--14,11,0,,,metadata,
prot-1928--ak--14,11,2,,,metadata,
prot-1928--ak--14,11,3,,,metadata,
prot-1928--ak--14,12,0,,,metadata,
prot-1928--ak--14,12,2,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1928--ak--14,12,3,,,metadata,
prot-1928--ak--14,13,0,,,metadata,
prot-1928--ak--14,13,2,,,metadata,
prot-1928--ak--14,13,3,,,metadata,
prot-1928--ak--14,14,0,,,metadata,
prot-1928--ak--14,14,3,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1928--ak--14,14,4,,,metadata,
prot-1928--ak--14,15,0,,,metadata,
prot-1928--ak--14,15,2,,,metadata,
prot-1928--ak--14,15,3,,,metadata,
prot-1928--ak--14,16,0,,,metadata,
prot-1928--ak--14,16,2,,,metadata,
prot-1928--ak--14,16,4,,,metadata,
prot-1928--ak--14,17,0,,,metadata,
prot-1928--ak--14,17,2,,,metadata,
prot-1928--ak--14,18,0,,,metadata,
prot-1928--ak--14,18,2,,,metadata,
prot-1928--ak--14,18,4,,,metadata,
prot-1928--ak--14,19,0,,,metadata,
prot-1928--ak--14,19,2,,,metadata,
prot-1928--ak--14,19,3,,,metadata,
prot-1928--ak--14,20,0,,,metadata,
prot-1928--ak--14,20,4,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1928--ak--14,20,5,,,metadata,
prot-1928--ak--14,20,7,,,metadata,
prot-1928--ak--14,21,0,,,metadata,
prot-1928--ak--14,21,2,,,metadata,
prot-1928--ak--14,22,0,,,metadata,
prot-1928--ak--14,22,3,,,metadata,
prot-1928--ak--14,23,0,,,metadata,
prot-1928--ak--14,23,2,,,metadata,
prot-1928--ak--14,23,3,,,metadata,
prot-1928--ak--14,23,5,,8f6bb79aaba3167f,speech_start,Sven Bengtsson i Norup
prot-1928--ak--14,24,0,,,metadata,
prot-1928--ak--14,24,2,,,metadata,
prot-1928--ak--14,25,0,,,metadata,
prot-1928--ak--14,25,2,,,metadata,
prot-1928--ak--14,25,3,,,metadata,
prot-1928--ak--14,25,6,,8f6bb79aaba3167f,speech_start,Harald Laurin
prot-1928--ak--14,25,7,,8f6bb79aaba3167f,speech_start,Emil Bengtsson
prot-1928--ak--14,26,0,,,metadata,
prot-1928--ak--14,26,2,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1928--ak--14,26,3,,,metadata,
prot-1928--ak--14,27,0,,,metadata,
prot-1928--ak--14,27,2,,,metadata,
prot-1928--ak--14,27,3,,,metadata,
prot-1928--ak--14,27,5,,8f6bb79aaba3167f,speech_start,Carl Larson
prot-1928--ak--14,28,0,,,metadata,
prot-1928--ak--14,28,2,,8f6bb79aaba3167f,speech_start,Arvid Lindman
prot-1928--ak--14,28,3,,,metadata,
prot-1928--ak--14,29,0,,,metadata,
prot-1928--ak--14,29,2,,,metadata,
prot-1928--ak--14,29,4,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1928--ak--14,30,0,,,metadata,
prot-1928--ak--14,30,2,,,metadata,
prot-1928--ak--14,30,4,,,metadata,
prot-1928--ak--14,30,5,,,metadata,
prot-1928--ak--14,31,0,,,metadata,
prot-1928--ak--14,31,2,,,metadata,
prot-1928--ak--14,31,4,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1928--ak--14,32,0,,,metadata,
prot-1928--ak--14,32,2,,,metadata,
prot-1928--ak--14,32,3,,,metadata,
prot-1928--ak--14,32,5,,,metadata,
prot-1928--ak--14,33,0,,,metadata,
prot-1928--ak--14,33,2,,,metadata,
prot-1928--ak--14,33,4,,8f6bb79aaba3167f,speech_start,Raoul Hamilton
prot-1928--ak--14,34,0,,,metadata,
prot-1928--ak--14,34,3,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1928--ak--14,34,4,,,metadata,
prot-1928--ak--14,35,0,,,metadata,
prot-1928--ak--14,35,2,,,metadata,
prot-1928--ak--14,35,3,,,metadata,
prot-1928--ak--14,35,5,,8f6bb79aaba3167f,speech_start,Fabian Lilliecreutz
prot-1928--ak--14,35,6,,8f6bb79aaba3167f,speech_start,Raoul Hamilton
prot-1928--ak--14,35,7,,8f6bb79aaba3167f,speech_start,Erik Nylander
prot-1928--ak--14,36,0,,,metadata,
prot-1928--ak--14,36,6,,,metadata,
prot-1928--ak--14,36,8,,,metadata,
prot-1928--ak--14,37,0,,,metadata,
prot-1928--ak--14,37,2,,,metadata,
prot-1928--ak--14,37,3,,,metadata,
prot-1928--ak--14,37,8,,,metadata,
prot-1928--ak--14,37,10,,,metadata,
prot-1928--ak--14,37,11,,8f6bb79aaba3167f,speech_start,Jonny Fjellman
prot-1928--ak--14,38,0,,,metadata,
prot-1928--ak--14,38,2,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1928--ak--14,38,3,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1928--ak--14,38,4,,,metadata,
prot-1928--ak--14,38,6,,,metadata,
prot-1928--ak--14,39,0,,,metadata,
prot-1928--ak--14,39,4,,,metadata,
prot-1928--ak--14,39,9,,8f6bb79aaba3167f,speech_start,Theodor Gardell
prot-1928--ak--14,40,0,,,metadata,
prot-1928--ak--14,40,2,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1928--ak--14,40,3,,8f6bb79aaba3167f,speech_start,Theodor Gardell
prot-1928--ak--14,40,6,,8f6bb79aaba3167f,speech_start,Emil Bengtsson
prot-1928--ak--14,40,8,,,metadata,
prot-1928--ak--14,41,0,,,metadata,
prot-1928--ak--14,41,2,,,metadata,
prot-1928--ak--14,41,3,,,metadata,
prot-1928--ak--14,41,4,,,metadata,
prot-1928--ak--14,41,9,,8f6bb79aaba3167f,speech_start,Gustaf Svedman
prot-1928--ak--14,42,0,,,metadata,
prot-1928--ak--14,42,3,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1928--ak--14,42,4,,,metadata,
prot-1928--ak--14,42,5,,,metadata,
prot-1928--ak--14,42,6,,,metadata,
prot-1928--ak--14,43,0,,,metadata,
prot-1928--ak--14,43,1,,,metadata,
prot-1928--ak--14,43,2,,,metadata,
prot-1928--ak--14,43,4,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1928--ak--14,44,0,,,metadata,
prot-1928--ak--14,45,0,,,metadata,
prot-1928--ak--14,45,1,,,metadata,
prot-1928--ak--14,45,2,,,metadata,
prot-1928--ak--14,45,3,,,metadata,
prot-1928--ak--14,45,4,,,metadata,
prot-1928--ak--14,46,0,,,metadata,
prot-1928--ak--14,46,2,,8f6bb79aaba3167f,speech_start,Theodor Gardell
prot-1928--ak--14,46,3,,,metadata,
prot-1928--ak--14,46,4,,,metadata,
prot-1928--ak--14,46,5,,,metadata,
prot-1928--ak--14,47,0,,,metadata,
prot-1928--ak--14,47,1,,,metadata,
prot-1928--ak--14,47,2,,,metadata,
prot-1928--ak--14,47,4,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1928--ak--14,47,5,,8f6bb79aaba3167f,speech_start,Erik Nylander
prot-1928--ak--14,48,0,,,metadata,
prot-1928--ak--14,48,2,,8f6bb79aaba3167f,speech_start,Emil Bengtsson
prot-1928--ak--14,48,3,,8f6bb79aaba3167f,speech_start,Valerius Olsson
prot-1928--ak--14,48,4,,,metadata,
prot-1928--ak--14,48,5,,,metadata,
prot-1928--ak--14,48,6,,,metadata,
prot-1928--ak--14,49,0,,,metadata,
prot-1928--ak--14,49,1,,,metadata,
prot-1928--ak--14,49,2,,,metadata,
prot-1928--ak--14,50,0,,,metadata,
prot-1928--ak--14,50,2,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1928--ak--14,50,3,,,metadata,
prot-1928--ak--14,50,4,,,metadata,
prot-1928--ak--14,50,5,,,metadata,
prot-1928--ak--14,51,0,,,metadata,
prot-1928--ak--14,51,1,,,metadata,
prot-1928--ak--14,51,2,,,metadata,
prot-1928--ak--14,51,4,,8f6bb79aaba3167f,speech_start,Nils Björk
prot-1928--ak--14,52,0,,,metadata,
prot-1928--ak--14,52,8,,8f6bb79aaba3167f,speech_start,Erik Röing
prot-1928--ak--14,52,10,,,metadata,
prot-1928--ak--14,52,11,,,metadata,
prot-1928--ak--14,53,0,,,metadata,
prot-1928--ak--14,53,1,,,metadata,
prot-1928--ak--14,53,9,,8f6bb79aaba3167f,speech_start,Wiktor Holmström
prot-1928--ak--14,54,0,,,metadata,
prot-1928--ak--14,54,3,,8f6bb79aaba3167f,speech_start,Robert Samuelsson
prot-1928--ak--14,54,4,,,metadata,
prot-1928--ak--14,55,0,,,metadata,
prot-1928--ak--14,55,2,,,metadata,
prot-1928--ak--14,55,5,,8f6bb79aaba3167f,speech_start,Petrus Ödström
prot-1928--ak--14,55,6,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--14,56,0,,,metadata,
prot-1928--ak--14,56,7,,,metadata,
prot-1928--ak--14,56,11,,,metadata,
prot-1928--ak--14,57,0,,,metadata,
prot-1928--ak--14,57,2,,,metadata,
prot-1928--ak--14,57,3,,,metadata,
prot-1928--ak--14,57,9,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1928--ak--14,58,0,,,metadata,
prot-1928--ak--14,58,1,,8f6bb79aaba3167f,speech_start,August Spångberg
prot-1928--ak--14,59,0,,,metadata,
prot-1928--ak--14,59,2,,,metadata,
prot-1928--ak--14,59,3,,,metadata,
prot-1928--ak--14,60,0,,,metadata,
prot-1928--ak--14,60,3,,8f6bb79aaba3167f,speech_start,Eric Björnberg
prot-1928--ak--14,60,4,,,metadata,
prot-1928--ak--14,60,6,,,metadata,
prot-1928--ak--14,61,0,,,metadata,
prot-1928--ak--14,61,2,,,metadata,
prot-1928--ak--14,61,3,,,metadata,
prot-1928--ak--14,61,5,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1928--ak--14,61,10,,,metadata,
prot-1928--ak--14,61,12,,,metadata,
prot-1928--ak--14,61,15,,,metadata,
prot-1928--ak--14,62,0,,,metadata,
prot-1928--ak--14,62,1,,,metadata,
prot-1928--ak--14,62,3,,,metadata,
prot-1928--ak--14,62,6,,,metadata,
prot-1928--ak--14,62,7,,,metadata,
prot-1928--ak--14,62,9,,,metadata,
prot-1928--ak--14,62,11,,8f6bb79aaba3167f,speech_start,Adolf Wallerius
prot-1928--ak--14,62,12,,,metadata,
prot-1928--ak--14,63,0,,,metadata,
prot-1928--ak--14,63,1,,,metadata,
prot-1928--ak--14,63,2,,,metadata,
prot-1928--ak--14,63,5,,8f6bb79aaba3167f,speech_start,
prot-1928--ak--14,64,0,,,metadata,
prot-1928--ak--14,64,2,,,metadata,
prot-1928--ak--14,64,3,,,metadata,
prot-1928--ak--14,64,4,,,metadata,
prot-1928--ak--14,65,0,,,metadata,
prot-1928--ak--14,65,1,,,metadata,
prot-1928--ak--14,65,2,,,metadata,
prot-1928--ak--14,65,4,,8f6bb79aaba3167f,speech_start,Adolf Wallerius
prot-1928--ak--14,65,6,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--14,66,0,,,metadata,
prot-1928--ak--14,66,3,,,metadata,
prot-1928--ak--14,66,7,,,metadata,
prot-1928--ak--14,66,12,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1928--ak--14,66,13,,,metadata,
prot-1928--ak--14,66,14,,,metadata,
prot-1928--ak--14,67,0,,,metadata,
prot-1928--ak--14,67,2,,,metadata,
prot-1928--ak--14,68,0,,,metadata,
prot-1928--ak--14,68,2,,8f6bb79aaba3167f,speech_start,Herman Lindqvist
prot-1928--ak--14,68,3,,,metadata,
prot-1928--ak--14,69,0,,,metadata,
prot-1928--ak--14,69,3,,,metadata,
prot-1928--ak--14,69,5,,,metadata,
prot-1928--ak--14,69,8,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--14,69,10,,,metadata,
prot-1928--ak--14,69,13,,8f6bb79aaba3167f,speech_start,Wiktor Holmström
prot-1928--ak--14,70,0,,,metadata,
prot-1928--ak--14,70,2,,8f6bb79aaba3167f,speech_start,Robert Samuelsson
prot-1928--ak--14,70,3,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--14,70,6,,,metadata,
prot-1928--ak--14,70,7,,,metadata,
prot-1928--ak--14,70,12,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--14,70,13,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1928--ak--14,70,14,,,metadata,
prot-1928--ak--14,70,15,,,metadata,
prot-1928--ak--14,71,0,,,metadata,
prot-1928--ak--14,71,2,,,metadata,
prot-1928--ak--14,71,3,,,metadata,
prot-1928--ak--14,71,5,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--14,72,0,,,metadata,
prot-1928--ak--14,72,2,,8f6bb79aaba3167f,speech_start,Wiktor Holmström
prot-1928--ak--14,72,3,,,metadata,
prot-1928--ak--14,72,5,,,metadata,
prot-1928--ak--14,73,0,,,metadata,
prot-1928--ak--14,73,1,,,metadata,
prot-1928--ak--14,73,2,,,metadata,
prot-1928--ak--14,73,3,,,metadata,
prot-1928--ak--14,74,0,,,metadata,
prot-1928--ak--14,74,2,,8f6bb79aaba3167f,speech_start,Wiktor Holmström
prot-1928--ak--14,74,3,,,metadata,
prot-1928--ak--14,74,5,,,metadata,
prot-1928--ak--14,75,0,,,metadata,
prot-1928--ak--14,75,5,,,metadata,
prot-1928--ak--14,75,6,,,metadata,
prot-1928--ak--14,75,8,,,metadata,
prot-1928--ak--14,75,11,,,metadata,
prot-1928--ak--14,75,13,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--14,75,14,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1928--ak--14,76,0,,,metadata,
prot-1928--ak--14,76,3,,8f6bb79aaba3167f,speech_start,Fabian Månsson
prot-1928--ak--14,76,4,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--14,76,7,,,metadata,
prot-1928--ak--14,77,0,,,metadata,
prot-1928--ak--14,77,1,,,metadata,
prot-1928--ak--14,77,2,,,metadata,
prot-1928--ak--14,77,3,,,metadata,
prot-1928--ak--14,77,5,,,metadata,
prot-1928--ak--14,77,10,,,metadata,
prot-1928--ak--14,77,11,,,metadata,
prot-1928--ak--14,77,12,,,metadata,
prot-1928--ak--14,77,13,,,metadata,
prot-1928--ak--14,77,14,,,metadata,
prot-1928--ak--14,77,15,,,metadata,
prot-1928--ak--14,77,17,,8f6bb79aaba3167f,speech_start,August Danielsson
prot-1928--ak--14,78,0,,,metadata,
prot-1928--ak--14,78,2,,,metadata,
prot-1928--ak--14,78,3,,,metadata,
prot-1928--ak--14,79,0,,,metadata,
prot-1928--ak--14,79,1,,,metadata,
prot-1928--ak--14,79,2,,,metadata,
prot-1928--ak--14,79,5,,,metadata,
prot-1928--ak--14,79,6,,,metadata,
prot-1928--ak--14,79,7,,,metadata,
prot-1928--ak--14,79,10,,,metadata,
prot-1928--ak--14,79,11,,,metadata,
prot-1928--ak--14,79,12,,,metadata,
prot-1928--ak--14,79,13,,,metadata,
prot-1928--ak--14,79,14,,,metadata,
prot-1928--ak--14,79,15,,,metadata,
prot-1928--ak--14,79,16,,,metadata,
prot-1928--ak--14,79,17,,,metadata,
prot-1928--ak--14,79,18,,,metadata,
prot-1928--ak--14,79,21,,,metadata,
prot-1928--ak--14,79,22,,,metadata,
prot-1928--ak--14,79,26,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--14,80,0,,,metadata,
prot-1928--ak--14,80,2,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1928--ak--14,80,3,,,metadata,
prot-1928--ak--14,80,4,,,metadata,
prot-1928--ak--14,81,0,,,metadata,
prot-1928--ak--14,81,1,,,metadata,
prot-1928--ak--14,81,2,,,metadata,
prot-1928--ak--14,81,3,,,metadata,
prot-1928--ak--14,81,4,,,metadata,
prot-1928--ak--14,81,10,,,metadata,
prot-1928--ak--14,82,0,,,metadata,
prot-1928--ak--14,82,1,,,metadata,
prot-1928--ak--14,82,7,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--14,82,8,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1928--ak--14,82,15,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--14,82,16,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1928--ak--14,82,18,,,metadata,
prot-1928--ak--14,83,0,,,metadata,
prot-1928--ak--14,83,1,,,metadata,
prot-1928--ak--14,83,2,,,metadata,
prot-1928--ak--14,83,3,,,metadata,
prot-1928--ak--14,83,8,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--14,83,9,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1928--ak--14,83,11,,,metadata,
prot-1928--ak--14,83,12,,,metadata,
prot-1928--ak--14,83,13,,,metadata,
prot-1928--ak--14,83,14,,,metadata,
prot-1928--ak--14,83,19,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1928--ak--14,84,0,,,metadata,
prot-1928--ak--14,84,2,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1928--ak--14,84,4,,,metadata,
prot-1928--ak--14,84,5,,,metadata,
prot-1928--ak--14,84,10,,8f6bb79aaba3167f,speech_start,Jonny Fjellman
prot-1928--ak--14,84,11,,,metadata,
prot-1928--ak--14,84,12,,,metadata,
prot-1928--ak--14,84,13,,,metadata,
prot-1928--ak--14,85,0,,,metadata,
prot-1928--ak--14,85,1,,,metadata,
prot-1928--ak--14,85,2,,,metadata,
prot-1928--ak--14,85,4,,8f6bb79aaba3167f,speech_start,Björn Frithiofsson Holmgren
prot-1928--ak--14,86,0,,,metadata,
prot-1928--ak--14,86,4,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1928--ak--14,86,5,,,metadata,
prot-1928--ak--14,86,6,,,metadata,
prot-1928--ak--14,87,0,,,metadata,
prot-1928--ak--14,87,1,,,metadata,
prot-1928--ak--14,87,2,,,metadata,
prot-1928--ak--14,87,3,,,metadata,
prot-1928--ak--14,87,4,,,metadata,
prot-1928--ak--14,87,7,,,metadata,
prot-1928--ak--14,87,8,,,metadata,
prot-1928--ak--14,87,9,,,metadata,
prot-1928--ak--14,87,10,,,metadata,
prot-1928--ak--14,87,11,,,metadata,
prot-1928--ak--14,87,12,,,metadata,
prot-1928--ak--14,87,13,,,metadata,
prot-1928--ak--14,87,14,,,metadata,
prot-1928--ak--14,87,15,,,metadata,
prot-1928--ak--14,87,16,,,metadata,
prot-1928--ak--14,87,17,,,metadata,
prot-1928--ak--14,87,18,,,metadata,
prot-1928--ak--14,87,19,,,metadata,
prot-1928--ak--14,87,20,,,metadata,
prot-1928--ak--14,87,22,,,metadata,
prot-1928--ak--14,88,0,,,metadata,
prot-1928--ak--14,88,1,,,metadata,
prot-1928--ak--14,88,7,,,metadata,
prot-1928--ak--14,89,0,,,metadata,
prot-1928--ak--14,89,2,,,metadata,
prot-1928--ak--14,89,3,,,metadata,
prot-1928--ak--14,89,4,,,metadata,
prot-1928--ak--14,89,6,,,metadata,
prot-1928--ak--14,89,9,,,metadata,
prot-1928--ak--14,90,0,,,metadata,
prot-1928--ak--14,90,5,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1928--ak--14,90,6,,,metadata,
prot-1928--ak--14,90,7,,,metadata,
prot-1928--ak--14,91,0,,,metadata,
prot-1928--ak--14,91,1,,,metadata,
prot-1928--ak--14,91,2,,,metadata,
prot-1928--ak--14,91,3,,,metadata,
prot-1928--ak--14,92,0,,,metadata,
prot-1928--ak--14,92,2,,8f6bb79aaba3167f,speech_start,
prot-1928--ak--14,92,3,,,metadata,
prot-1928--ak--14,92,4,,,metadata,
prot-1928--ak--14,93,0,,,metadata,
prot-1928--ak--14,93,1,,,metadata,
prot-1928--ak--14,93,2,,,metadata,
prot-1928--ak--14,94,0,,,metadata,
prot-1928--ak--14,94,4,,,metadata,
prot-1928--ak--14,94,5,,,metadata,
prot-1928--ak--14,95,0,,,metadata,
prot-1928--ak--14,95,1,,,metadata,
prot-1928--ak--14,95,3,,,metadata,
prot-1928--ak--14,96,0,,,metadata,
prot-1928--ak--14,96,3,,,metadata,
prot-1928--ak--14,96,4,,,metadata,
prot-1928--ak--14,96,5,,,metadata,
prot-1928--ak--14,97,0,,,metadata,
prot-1928--ak--14,97,1,,,metadata,
prot-1928--ak--14,97,3,,,metadata,
prot-1928--ak--14,97,4,,,metadata,
prot-1928--ak--14,97,6,,8f6bb79aaba3167f,speech_start,August Sävström
prot-1928--ak--14,98,0,,,metadata,
prot-1928--ak--14,98,1,,,metadata,
prot-1928--ak--14,98,4,,8f6bb79aaba3167f,speech_start,Emil Kristensson
prot-1928--ak--14,98,12,,,metadata,
prot-1928--ak--14,98,14,,,metadata,
prot-1928--ak--14,99,0,,,metadata,
prot-1928--ak--14,99,1,,,metadata,
prot-1928--ak--14,99,3,,,metadata,
prot-1928--ak--14,99,6,,,metadata,
prot-1928--ak--14,99,11,,,metadata,
prot-1928--ak--14,99,12,,,metadata,
