protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1928--fk--39,0,0,,,metadata,
prot-1928--fk--39,0,3,,,metadata,
prot-1928--fk--39,0,4,,,metadata,
prot-1928--fk--39,0,10,,,metadata,
prot-1928--fk--39,0,14,,,metadata,
prot-1928--fk--39,1,0,,,metadata,
prot-1928--fk--39,1,1,,,metadata,
prot-1928--fk--39,1,4,,,metadata,
prot-1928--fk--39,1,6,,,metadata,
prot-1928--fk--39,2,0,,,metadata,
prot-1928--fk--39,2,5,,,metadata,
prot-1928--fk--39,3,0,,,metadata,
prot-1928--fk--39,3,8,,,metadata,
prot-1928--fk--39,4,0,,,metadata,
prot-1928--fk--39,4,5,,,metadata,
prot-1928--fk--39,4,8,,,metadata,
prot-1928--fk--39,4,9,,,metadata,
prot-1928--fk--39,4,10,,,metadata,
prot-1928--fk--39,5,0,,,metadata,
prot-1928--fk--39,5,1,,,metadata,
prot-1928--fk--39,5,3,,,metadata,
prot-1928--fk--39,5,4,,,metadata,
prot-1928--fk--39,5,7,,8f6bb79aaba3167f,speech_start,Frits Gustav Möller
prot-1928--fk--39,6,0,,,metadata,
prot-1928--fk--39,7,0,,,metadata,
prot-1928--fk--39,7,1,,,metadata,
prot-1928--fk--39,7,2,,,metadata,
prot-1928--fk--39,8,0,,,metadata,
prot-1928--fk--39,8,2,,,metadata,
prot-1928--fk--39,8,4,,,metadata,
prot-1928--fk--39,9,0,,,metadata,
prot-1928--fk--39,9,1,,,metadata,
prot-1928--fk--39,9,2,,,metadata,
prot-1928--fk--39,10,0,,,metadata,
prot-1928--fk--39,10,2,,,metadata,
prot-1928--fk--39,10,3,,,metadata,
prot-1928--fk--39,11,0,,,metadata,
prot-1928--fk--39,11,1,,,metadata,
prot-1928--fk--39,11,2,,,metadata,
prot-1928--fk--39,11,5,,8f6bb79aaba3167f,speech_start,Eric Hallin
prot-1928--fk--39,12,0,,,metadata,
prot-1928--fk--39,12,4,,8f6bb79aaba3167f,speech_start,
prot-1928--fk--39,12,5,,,metadata,
prot-1928--fk--39,12,6,,,metadata,
prot-1928--fk--39,12,8,,,metadata,
prot-1928--fk--39,13,0,,,metadata,
prot-1928--fk--39,13,2,,,metadata,
prot-1928--fk--39,13,3,,,metadata,
prot-1928--fk--39,14,0,,,metadata,
prot-1928--fk--39,14,2,,,metadata,
prot-1928--fk--39,14,3,,,metadata,
prot-1928--fk--39,15,0,,,metadata,
prot-1928--fk--39,15,1,,,metadata,
prot-1928--fk--39,15,2,,,metadata,
prot-1928--fk--39,16,0,,,metadata,
prot-1928--fk--39,16,2,,,metadata,
prot-1928--fk--39,16,3,,,metadata,
prot-1928--fk--39,16,4,,,metadata,
prot-1928--fk--39,17,0,,,metadata,
prot-1928--fk--39,17,1,,,metadata,
prot-1928--fk--39,17,2,,,metadata,
prot-1928--fk--39,17,4,,8f6bb79aaba3167f,speech_start,Herman Kvarnzelius
prot-1928--fk--39,17,5,,8f6bb79aaba3167f,speech_start,Charles Lindley
prot-1928--fk--39,18,0,,,metadata,
prot-1928--fk--39,18,3,,,metadata,
prot-1928--fk--39,18,4,,,metadata,
prot-1928--fk--39,19,0,,,metadata,
prot-1928--fk--39,19,1,,,metadata,
prot-1928--fk--39,19,2,,,metadata,
prot-1928--fk--39,20,0,,,metadata,
prot-1928--fk--39,20,2,,,metadata,
prot-1928--fk--39,20,3,,,metadata,
prot-1928--fk--39,20,4,,,metadata,
prot-1928--fk--39,20,7,,8f6bb79aaba3167f,speech_start,Carl Winberg
prot-1928--fk--39,21,0,,,metadata,
prot-1928--fk--39,21,1,,,metadata,
prot-1928--fk--39,21,2,,,metadata,
prot-1928--fk--39,22,0,,,metadata,
prot-1928--fk--39,22,2,,,metadata,
prot-1928--fk--39,22,3,,,metadata,
prot-1928--fk--39,23,0,,,metadata,
prot-1928--fk--39,23,1,,,metadata,
prot-1928--fk--39,23,2,,,metadata,
prot-1928--fk--39,23,3,,8f6bb79aaba3167f,speech_start,Frits Gustav Möller
prot-1928--fk--39,24,0,,,metadata,
prot-1928--fk--39,24,2,,,metadata,
prot-1928--fk--39,24,3,,,metadata,
prot-1928--fk--39,24,4,,,metadata,
prot-1928--fk--39,24,5,,,metadata,
prot-1928--fk--39,24,6,,,metadata,
prot-1928--fk--39,25,0,,,metadata,
prot-1928--fk--39,25,1,,,metadata,
prot-1928--fk--39,25,2,,,metadata,
prot-1928--fk--39,25,5,,8f6bb79aaba3167f,speech_start,Jöns Pålsson
prot-1928--fk--39,26,0,,,metadata,
prot-1928--fk--39,26,2,,,metadata,
prot-1928--fk--39,27,0,,,metadata,
prot-1928--fk--39,27,1,,,metadata,
prot-1928--fk--39,27,2,,,metadata,
prot-1928--fk--39,28,0,,,metadata,
prot-1928--fk--39,28,3,,,metadata,
prot-1928--fk--39,28,4,,,metadata,
prot-1928--fk--39,29,0,,,metadata,
prot-1928--fk--39,29,2,,,metadata,
prot-1928--fk--39,29,3,,,metadata,
