protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-19992000--98,0,1,,,metadata,
prot-19992000--98,0,4,,,metadata,
prot-19992000--98,0,6,,,metadata,
prot-19992000--98,0,8,,,metadata,
prot-19992000--98,0,10,,,metadata,
prot-19992000--98,0,12,,,metadata,
prot-19992000--98,0,14,,,metadata,
prot-19992000--98,0,16,,,metadata,
prot-19992000--98,0,18,,,metadata,
prot-19992000--98,0,21,,,metadata,
prot-19992000--98,0,22,,,metadata,
prot-19992000--98,0,23,,,metadata,
prot-19992000--98,0,26,,,metadata,
prot-19992000--98,0,34,,,metadata,
prot-19992000--98,0,35,,,metadata,
prot-19992000--98,0,38,,,metadata,
prot-19992000--98,0,41,,,metadata,
