,filename,pattern,txt,person
0,prot-1971--104,f0d538d10bda4e34, HÄLL (s):,Karl-Erik Häll
1,prot-1971--104,0ba23c147c1beed8,Herr HÄLL (s):,Karl-Erik Häll
0,prot-1971--104,f0d538d10bda4e34, BERGLUND (s):,Frida Berglund
1,prot-1971--104,0ba23c147c1beed8,Fru BERGLUND (s):,Frida Berglund
0,prot-1971--104,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1971--104,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1971--104,f0d538d10bda4e34, THORSSON (s):,Inga Thorsson
1,prot-1971--104,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1971--104,f0d538d10bda4e34, THORSSON (s):,Inga Thorsson
1,prot-1971--104,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1971--104,f0d538d10bda4e34, THORSSON (s):,Inga Thorsson
1,prot-1971--104,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1971--104,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1971--104,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1971--104,f0d538d10bda4e34, LINDBERG (s):,Sven Lindberg
1,prot-1971--104,0ba23c147c1beed8,Fru LINDBERG (s):,Sven Lindberg
0,prot-1971--104,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-1971--104,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
0,prot-1971--104,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1971--104,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1971--104,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1971--104,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1971--104,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-1971--104,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1971--104,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1971--104,f0d538d10bda4e34, DOCKERED (c):,Robert Dockered
1,prot-1971--104,0ba23c147c1beed8,Herr DOCKERED (c):,Robert Dockered
0,prot-1971--104,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1971--104,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1971--104,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1971--104,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1971--104,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1971--104,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1971--104,f0d538d10bda4e34, DOCKERED (c):,Robert Dockered
1,prot-1971--104,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
2,prot-1971--104,0ba23c147c1beed8,Herr DOCKERED (c):,Robert Dockered
3,prot-1971--104,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1971--104,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1971--104,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
2,prot-1971--104,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
3,prot-1971--104,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1971--104,f0d538d10bda4e34, BENGTSON (c):,Torsten Bengtson
0,prot-1971--104,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1971--104,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1971--104,f0d538d10bda4e34, BENGTSON (c):,Torsten Bengtson
0,prot-1971--104,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1971--104,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
