,filename,pattern,txt,person
0,prot-1971--87,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1971--87,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1971--87,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1971--87,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1971--87,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1971--87,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1971--87,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1971--87,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
2,prot-1971--87,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
3,prot-1971--87,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--87,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--87,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--87,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--87,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--87,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--87,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--87,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--87,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--87,f0d538d10bda4e34, ADAMSSON (s):,Erik Adamsson
1,prot-1971--87,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1971--87,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--87,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--87,f0d538d10bda4e34, ADAMSSON (s):,Erik Adamsson
1,prot-1971--87,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
2,prot-1971--87,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
3,prot-1971--87,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1971--87,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1971--87,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1971--87,f0d538d10bda4e34, WICTORSSON (s):,Åke Wictorsson
1,prot-1971--87,0ba23c147c1beed8,Herr WICTORSSON (s):,Åke Wictorsson
0,prot-1971--87,f0d538d10bda4e34, WICTORSSON (s):,Åke Wictorsson
1,prot-1971--87,0ba23c147c1beed8,Herr WICTORSSON (s):,Åke Wictorsson
0,prot-1971--87,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1971--87,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
2,prot-1971--87,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
3,prot-1971--87,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1971--87,f0d538d10bda4e34, SIGURDSEN (s):,Gertrud Sigurdsen
1,prot-1971--87,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
2,prot-1971--87,0ba23c147c1beed8,Fru SIGURDSEN (s):,Gertrud Sigurdsen
3,prot-1971--87,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1971--87,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--87,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1971--87,f0d538d10bda4e34, SIGURDSEN (s):,Gertrud Sigurdsen
1,prot-1971--87,0ba23c147c1beed8,Fru SIGURDSEN (s):,Gertrud Sigurdsen
0,prot-1971--87,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--87,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1971--87,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1971--87,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1971--87,f0d538d10bda4e34, DAHLBERG (s):,Thure Dahlberg
1,prot-1971--87,0ba23c147c1beed8,Herr DAHLBERG (s):,Thure Dahlberg
0,prot-1971--87,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1971--87,f0d538d10bda4e34, DAHLBERG (s):,Thure Dahlberg
2,prot-1971--87,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
3,prot-1971--87,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
4,prot-1971--87,0ba23c147c1beed8,Herr DAHLBERG (s):,Thure Dahlberg
5,prot-1971--87,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1971--87,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1971--87,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1971--87,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1971--87,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1971--87,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1971--87,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1971--87,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1971--87,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1971--87,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1971--87,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
2,prot-1971--87,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
3,prot-1971--87,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
4,prot-1971--87,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
5,prot-1971--87,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1971--87,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1971--87,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1971--87,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1971--87,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1971--87,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1971--87,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-1971--87,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1971--87,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1971--87,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
1,prot-1971--87,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
0,prot-1971--87,f0d538d10bda4e34, PALM (s):,Sture Palm
1,prot-1971--87,0ba23c147c1beed8,Herr PALM (s):,Sture Palm
0,prot-1971--87,f0d538d10bda4e34, PALM (s):,Sture Palm
1,prot-1971--87,0ba23c147c1beed8,Herr PALM (s):,Sture Palm
0,prot-1971--87,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1971--87,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
