,filename,pattern,txt,person
0,prot-1971--44,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1971--44,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1971--44,f0d538d10bda4e34, VIRGIN (m):,Ivar Virgin
0,prot-1971--44,f0d538d10bda4e34, THORSSON (s):,Inga Thorsson
1,prot-1971--44,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1971--44,f0d538d10bda4e34, VIRGIN (m):,Ivar Virgin
0,prot-1971--44,f0d538d10bda4e34, THORSSON (s):,Inga Thorsson
1,prot-1971--44,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1971--44,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1971--44,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1971--44,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1971--44,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1971--44,f0d538d10bda4e34, BENGTSON (c):,Torsten Bengtson
0,prot-1971--44,f0d538d10bda4e34, LANGE (s):,Gunnar Lange
1,prot-1971--44,0ba23c147c1beed8,Herr LANGE (s):,Gunnar Lange
0,prot-1971--44,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1971--44,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
2,prot-1971--44,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
3,prot-1971--44,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1971--44,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1971--44,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1971--44,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1971--44,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1971--44,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1971--44,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1971--44,f0d538d10bda4e34, PEHRSSON (c):,Maj Pehrsson
0,prot-1971--44,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1971--44,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-1971--44,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1971--44,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1971--44,f0d538d10bda4e34, ÅBERG (fp):,Georg Åberg
1,prot-1971--44,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
2,prot-1971--44,0ba23c147c1beed8,Herr ÅBERG (fp):,Georg Åberg
0,prot-1971--44,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1971--44,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1971--44,f0d538d10bda4e34, PEHRSSON (c):,Maj Pehrsson
0,prot-1971--44,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1971--44,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1971--44,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
1,prot-1971--44,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
0,prot-1971--44,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
1,prot-1971--44,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
0,prot-1971--44,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1971--44,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1971--44,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1971--44,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1971--44,f0d538d10bda4e34, HJORTH (s):,Nils Hjorth
1,prot-1971--44,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjorth
0,prot-1971--44,f0d538d10bda4e34, SVANSTRÖM (c):,Ivan Svanström
1,prot-1971--44,0ba23c147c1beed8,Herr SVANSTRÖM (c):,Ivan Svanström
0,prot-1971--44,f0d538d10bda4e34, GREBÄCK (c):,Erik Grebäck
1,prot-1971--44,0ba23c147c1beed8,Herr GREBÄCK (c):,Erik Grebäck
0,prot-1971--44,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1971--44,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1971--44,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
