,filename,pattern,txt,person
0,prot-1971--113,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1971--113,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1971--113,f0d538d10bda4e34, LEVIN (fp):,Karl Axel Levin
1,prot-1971--113,0ba23c147c1beed8,Herr LEVIN (fp):,Karl Axel Levin
0,prot-1971--113,f0d538d10bda4e34, LEVIN (fp):,Karl Axel Levin
1,prot-1971--113,0ba23c147c1beed8,Herr LEVIN (fp):,Karl Axel Levin
0,prot-1971--113,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1971--113,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1971--113,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1971--113,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1971--113,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1971--113,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1971--113,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1971--113,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1971--113,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1971--113,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1971--113,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1971--113,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
