,filename,pattern,txt,person
0,prot-1971--79,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1971--79,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1971--79,f0d538d10bda4e34, BENGTSON (c):,Torsten Bengtson
0,prot-1971--79,f0d538d10bda4e34, LANGE (s):,Gunnar Lange
1,prot-1971--79,0ba23c147c1beed8,Herr LANGE (s):,Gunnar Lange
0,prot-1971--79,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1971--79,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1971--79,f0d538d10bda4e34, BENGTSON (c):,Torsten Bengtson
0,prot-1971--79,f0d538d10bda4e34, LANGE (s):,Gunnar Lange
1,prot-1971--79,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
2,prot-1971--79,0ba23c147c1beed8,Herr LANGE (s):,Gunnar Lange
3,prot-1971--79,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1971--79,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1971--79,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1971--79,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1971--79,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1971--79,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1971--79,f0d538d10bda4e34, DAHLEN (fp):,Birgitta Dahl
2,prot-1971--79,f0d538d10bda4e34, LANGE (s):,Gunnar Lange
3,prot-1971--79,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
4,prot-1971--79,0ba23c147c1beed8,Herr DAHLEN (fp):,Birgitta Dahl
5,prot-1971--79,0ba23c147c1beed8,Herr LANGE (s):,Gunnar Lange
0,prot-1971--79,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1971--79,f0d538d10bda4e34, LANGE (s):,Gunnar Lange
2,prot-1971--79,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
3,prot-1971--79,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
4,prot-1971--79,0ba23c147c1beed8,Herr LANGE (s):,Gunnar Lange
5,prot-1971--79,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1971--79,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1971--79,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1971--79,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1971--79,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1971--79,f0d538d10bda4e34, SKANTZ (s):,Anna-Greta Skantz
1,prot-1971--79,0ba23c147c1beed8,Fru SKANTZ (s):,Anna-Greta Skantz
0,prot-1971--79,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1971--79,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1971--79,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1971--79,f0d538d10bda4e34, SIGURDSEN (s):,Gertrud Sigurdsen
2,prot-1971--79,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
3,prot-1971--79,0ba23c147c1beed8,Fru SIGURDSEN (s):,Gertrud Sigurdsen
0,prot-1971--79,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1971--79,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1971--79,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--79,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
2,prot-1971--79,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
3,prot-1971--79,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1971--79,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--79,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--79,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--79,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
