,filename,pattern,txt,person
0,prot-1971--124,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1971--124,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1971--124,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1971--124,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1971--124,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1971--124,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
2,prot-1971--124,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1971--124,f0d538d10bda4e34, THUNVALL (s):,Gunbjörg Thunvall
1,prot-1971--124,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1971--124,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-1971--124,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--124,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
2,prot-1971--124,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
3,prot-1971--124,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--124,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1971--124,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
2,prot-1971--124,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
3,prot-1971--124,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
4,prot-1971--124,0ba23c147c1beed8,Herr BOO (c):,Karl Boo
0,prot-1971--124,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1971--124,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1971--124,f0d538d10bda4e34, ADAMSSON (s):,Erik Adamsson
1,prot-1971--124,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
