,filename,pattern,txt,person
0,prot-1971--105,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1971--105,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1971--105,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1971--105,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
0,prot-1971--105,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1971--105,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1971--105,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1971--105,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1971--105,f0d538d10bda4e34, LINDBERG (s):,Sven Lindberg
1,prot-1971--105,0ba23c147c1beed8,Fru LINDBERG (s):,Sven Lindberg
0,prot-1971--105,f0d538d10bda4e34, KRÖNMARK (m):,Erik Krönmark
1,prot-1971--105,f0d538d10bda4e34, ANTBY (fp):,Sven Antby
2,prot-1971--105,0ba23c147c1beed8,Herr KRÖNMARK (m):,Erik Krönmark
3,prot-1971--105,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1971--105,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1971--105,f0d538d10bda4e34, TAUBE (fp):,Magnus Taube
2,prot-1971--105,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
3,prot-1971--105,0ba23c147c1beed8,Herr TAUBE (fp):,Magnus Taube
0,prot-1971--105,f0d538d10bda4e34, NISSER (m):,Per-Erik Nisser
1,prot-1971--105,0ba23c147c1beed8,Herr NISSER (m):,Per-Erik Nisser
0,prot-1971--105,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1971--105,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1971--105,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1971--105,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1971--105,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1971--105,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1971--105,f0d538d10bda4e34, HAGNELL (s):,Hans Hagnell
1,prot-1971--105,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1971--105,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1971--105,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1971--105,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
1,prot-1971--105,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-1971--105,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1971--105,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1971--105,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
1,prot-1971--105,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-1971--105,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1971--105,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
