,filename,pattern,txt,person
0,prot-1971--150,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1971--150,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1971--150,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1971--150,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1971--150,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1971--150,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1971--150,f0d538d10bda4e34, MOGÄRD (m):,
1,prot-1971--150,0ba23c147c1beed8,Fru MOGÄRD (m):,
0,prot-1971--150,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1971--150,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1971--150,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--150,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--150,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1971--150,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1971--150,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1971--150,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1971--150,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
1,prot-1971--150,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1971--150,f0d538d10bda4e34, HÖRNLUND (s):,Gördis Hörnlund
1,prot-1971--150,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1971--150,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--150,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--150,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1971--150,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1971--150,f0d538d10bda4e34, DAHLEN (fp):,Birgitta Dahl
1,prot-1971--150,0ba23c147c1beed8,Herr DAHLEN (fp):,Birgitta Dahl
0,prot-1971--150,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1971--150,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1971--150,f0d538d10bda4e34, STÅLHAMMAR (fp):,Bert Stålhammar
1,prot-1971--150,0ba23c147c1beed8,Herr STÅLHAMMAR (fp):,Bert Stålhammar
0,prot-1971--150,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1971--150,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1971--150,f0d538d10bda4e34, ELMSTEDT (c):,Claes Elmstedt
1,prot-1971--150,0ba23c147c1beed8,Herr ELMSTEDT (c):,Claes Elmstedt
0,prot-1971--150,f0d538d10bda4e34, MÅRTENSSON (s):,Alvar Mårtensson
1,prot-1971--150,0ba23c147c1beed8,Herr MÅRTENSSON (s):,Alvar Mårtensson
0,prot-1971--150,f0d538d10bda4e34, MÅRTENSSON (s):,Alvar Mårtensson
1,prot-1971--150,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
2,prot-1971--150,0ba23c147c1beed8,Herr MÅRTENSSON (s):,Alvar Mårtensson
3,prot-1971--150,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1971--150,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1971--150,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1971--150,f0d538d10bda4e34, GÖRANSSON (s):,Olle Göransson
1,prot-1971--150,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1971--150,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-1971--150,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1971--150,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1971--150,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1971--150,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1971--150,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1971--150,f0d538d10bda4e34, GÖRANSSON (s):,Olle Göransson
1,prot-1971--150,0ba23c147c1beed8,Herr GÖRANSSON (s):,Olle Göransson
0,prot-1971--150,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1971--150,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1971--150,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
0,prot-1971--150,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
1,prot-1971--150,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
