,filename,pattern,txt,person
0,prot-1971--136,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1971--136,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1971--136,f0d538d10bda4e34, WÄRNBERG (s):,Erik Wärnberg
1,prot-1971--136,f0d538d10bda4e34, ULLSTEN (fp):,Ola Ullsten
2,prot-1971--136,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
3,prot-1971--136,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1971--136,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1971--136,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1971--136,f0d538d10bda4e34, BERGSTRÖM (fp):,Britta Bergström
1,prot-1971--136,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
2,prot-1971--136,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
0,prot-1971--136,f0d538d10bda4e34, HÅVIK (s):,Doris Håvik
1,prot-1971--136,0ba23c147c1beed8,Fru HÅVIK (s):,Doris Håvik
0,prot-1971--136,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--136,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1971--136,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--136,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1971--136,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--136,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1971--136,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1971--136,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1971--136,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1971--136,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1971--136,f0d538d10bda4e34, STÅLHAMMAR (fp):,Bert Stålhammar
1,prot-1971--136,0ba23c147c1beed8,Herr STÅLHAMMAR (fp):,Bert Stålhammar
0,prot-1971--136,f0d538d10bda4e34, ÅBERG (fp):,Georg Åberg
1,prot-1971--136,0ba23c147c1beed8,Herr ÅBERG (fp):,Georg Åberg
0,prot-1971--136,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-1971--136,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-1971--136,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1971--136,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1971--136,f0d538d10bda4e34, SIGURDSEN (s):,Gertrud Sigurdsen
1,prot-1971--136,0ba23c147c1beed8,Fru SIGURDSEN (s):,Gertrud Sigurdsen
0,prot-1971--136,f0d538d10bda4e34, GERNANDT (c):,Anders Gernandt
1,prot-1971--136,0ba23c147c1beed8,Herr GERNANDT (c):,Anders Gernandt
0,prot-1971--136,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--136,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1971--136,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
1,prot-1971--136,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1971--136,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1971--136,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1971--136,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1971--136,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1971--136,f0d538d10bda4e34, SUNDMAN (c):,Per Olof Sundman
1,prot-1971--136,0ba23c147c1beed8,Herr SUNDMAN (c):,Per Olof Sundman
0,prot-1971--136,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1971--136,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1971--136,f0d538d10bda4e34, SUNDMAN (c):,Per Olof Sundman
1,prot-1971--136,0ba23c147c1beed8,Herr SUNDMAN (c):,Per Olof Sundman
0,prot-1971--136,f0d538d10bda4e34, HAMBRAEUS (c):,
1,prot-1971--136,0ba23c147c1beed8,Fru HAMBRAEUS (c):,
0,prot-1971--136,f0d538d10bda4e34, THORSSON (s):,Inga Thorsson
1,prot-1971--136,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1971--136,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-1971--136,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
2,prot-1971--136,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
3,prot-1971--136,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
