,filename,pattern,txt,person
0,prot-1971--96,f0d538d10bda4e34, MUNDEBO (fp):,Ingemar Mundebo
1,prot-1971--96,0ba23c147c1beed8,Herr MUNDEBO (fp):,Ingemar Mundebo
0,prot-1971--96,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1971--96,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1971--96,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1971--96,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1971--96,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1971--96,f0d538d10bda4e34, BRÄNNSTRÖM (s):,Roland Brännström
2,prot-1971--96,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
3,prot-1971--96,0ba23c147c1beed8,Herr BRÄNNSTRÖM (s):,Roland Brännström
0,prot-1971--96,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-1971--96,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1971--96,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1971--96,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1971--96,f0d538d10bda4e34, LAAG (s):,
1,prot-1971--96,0ba23c147c1beed8,Fru LAAG (s):,
0,prot-1971--96,f0d538d10bda4e34, DOCKERED (c):,Robert Dockered
1,prot-1971--96,0ba23c147c1beed8,Herr DOCKERED (c):,Robert Dockered
0,prot-1971--96,f0d538d10bda4e34, HENRIKSON (s):,Lars Henrikson
1,prot-1971--96,0ba23c147c1beed8,Herr HENRIKSON (s):,Lars Henrikson
0,prot-1971--96,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1971--96,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1971--96,f0d538d10bda4e34, ANGSTRÖM (fp):,
1,prot-1971--96,0ba23c147c1beed8,Herr ANGSTRÖM (fp):,
0,prot-1971--96,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1971--96,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
2,prot-1971--96,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
3,prot-1971--96,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1971--96,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1971--96,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1971--96,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-1971--96,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1971--96,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--96,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--96,f0d538d10bda4e34, PEHRSSON (c):,Maj Pehrsson
0,prot-1971--96,f0d538d10bda4e34, BERGSTRÖM (fp):,Britta Bergström
1,prot-1971--96,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
2,prot-1971--96,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1971--96,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
1,prot-1971--96,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
0,prot-1971--96,f0d538d10bda4e34, PEHRSSON (c):,Maj Pehrsson
1,prot-1971--96,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
2,prot-1971--96,f0d538d10bda4e34, FREDRIKSSON (s):,Torsten Fredriksson
3,prot-1971--96,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
4,prot-1971--96,0ba23c147c1beed8,Herr FREDRIKSSON (s):,Torsten Fredriksson
