,filename,pattern,txt,person
0,prot-1971--137,f0d538d10bda4e34, ULLSTEN (fp):,Ola Ullsten
1,prot-1971--137,0ba23c147c1beed8,Herr ULLSTEN (fp):,Ola Ullsten
0,prot-1971--137,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1971--137,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1971--137,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1971--137,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1971--137,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--137,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1971--137,f0d538d10bda4e34, ENSKOG (fp):,Carl-Gustav Enskog
1,prot-1971--137,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1971--137,f0d538d10bda4e34, ENSKOG (fp):,Carl-Gustav Enskog
1,prot-1971--137,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1971--137,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1971--137,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1971--137,f0d538d10bda4e34, ANTONSSON (c):,Johannes Antonsson
1,prot-1971--137,0ba23c147c1beed8,Herr ANTONSSON (c):,Johannes Antonsson
0,prot-1971--137,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1971--137,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1971--137,8f6bb79aaba3167f,Herr statsministern PALME: Herr talman,Sture Palm
0,prot-1971--137,8f6bb79aaba3167f,Herr statsministern PALME: Herr talman,Sture Palm
0,prot-1971--137,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1971--137,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1971--137,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1971--137,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1971--137,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1971--137,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1971--137,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1971--137,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1971--137,8f6bb79aaba3167f,Herr kommunikationsministern NORLING: Herr talman,Bengt Norling
0,prot-1971--137,8f6bb79aaba3167f,Herr kommunikationsministern NORLING: Herr talman,Bengt Norling
