,filename,pattern,txt,person
0,prot-1971--53,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1971--53,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1971--53,f0d538d10bda4e34, HELEN (fp):,
1,prot-1971--53,0ba23c147c1beed8,Herr HELEN (fp):,
0,prot-1971--53,f0d538d10bda4e34, OLHEDE (s):,Sven-Göran Olhede
1,prot-1971--53,0ba23c147c1beed8,Herr OLHEDE (s):,Sven-Göran Olhede
0,prot-1971--53,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
1,prot-1971--53,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-1971--53,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1971--53,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1971--53,f0d538d10bda4e34, HÖGSTRÖM (s):,Ivar Högström
1,prot-1971--53,0ba23c147c1beed8,Herr HÖGSTRÖM (s):,Ivar Högström
0,prot-1971--53,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
1,prot-1971--53,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
0,prot-1971--53,8f6bb79aaba3167f,Herr statsministern PALME: Fru talman,Sture Palm
0,prot-1971--53,8f6bb79aaba3167f,Herr statsministern PALME: Fru talman,Sture Palm
0,prot-1971--53,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1971--53,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1971--53,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
1,prot-1971--53,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-1971--53,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
1,prot-1971--53,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-1971--53,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1971--53,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1971--53,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--53,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--53,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--53,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--53,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1971--53,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1971--53,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--53,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--53,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1971--53,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1971--53,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--53,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
