,filename,pattern,txt,person
0,prot-1971--148,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1971--148,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1971--148,f0d538d10bda4e34, BENGTSON (c):,Torsten Bengtson
0,prot-1971--148,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1971--148,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1971--148,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1971--148,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1971--148,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--148,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--148,f0d538d10bda4e34,ELIASSON (s):,
0,prot-1971--148,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-1971--148,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-1971--148,f0d538d10bda4e34, TAUBE (fp):,Magnus Taube
1,prot-1971--148,0ba23c147c1beed8,Herr TAUBE (fp):,Magnus Taube
0,prot-1971--148,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1971--148,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1971--148,f0d538d10bda4e34, KOMSTEDT (m):,Wiggo Komstedt
1,prot-1971--148,0ba23c147c1beed8,Herr KOMSTEDT (m):,Wiggo Komstedt
0,prot-1971--148,f0d538d10bda4e34, SKANTZ (s):,Anna-Greta Skantz
1,prot-1971--148,0ba23c147c1beed8,Fru SKANTZ (s):,Anna-Greta Skantz
0,prot-1971--148,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1971--148,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1971--148,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1971--148,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1971--148,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1971--148,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1971--148,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1971--148,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1971--148,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1971--148,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
