,filename,pattern,txt,person
0,prot-1971--131,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1971--131,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1971--131,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1971--131,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
0,prot-1971--131,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1971--131,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1971--131,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--131,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
2,prot-1971--131,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
3,prot-1971--131,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1971--131,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1971--131,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1971--131,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1971--131,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1971--131,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1971--131,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1971--131,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1971--131,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1971--131,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1971--131,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1971--131,f0d538d10bda4e34, WIIKMAN (m):,
1,prot-1971--131,0ba23c147c1beed8,Herr WIIKMAN (m):,
0,prot-1971--131,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-1971--131,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-1971--131,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-1971--131,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-1971--131,f0d538d10bda4e34, STRÖMBERG (fp):,Karl-Erik Strömberg
1,prot-1971--131,0ba23c147c1beed8,Herr STRÖMBERG (fp):,Karl-Erik Strömberg
0,prot-1971--131,f0d538d10bda4e34, LINDKVIST (s):,Oskar Lindkvist
1,prot-1971--131,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
