,filename,pattern,txt,person
0,prot-1971--139,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1971--139,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1971--139,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1971--139,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1971--139,f0d538d10bda4e34, GRADIN (s):,Anita Gradin
1,prot-1971--139,0ba23c147c1beed8,Fru GRADIN (s):,Anita Gradin
0,prot-1971--139,f0d538d10bda4e34, GRADIN (s):,Anita Gradin
1,prot-1971--139,0ba23c147c1beed8,Fru GRADIN (s):,Anita Gradin
0,prot-1971--139,f0d538d10bda4e34, ÅBERG (fp):,Georg Åberg
1,prot-1971--139,0ba23c147c1beed8,Herr ÅBERG (fp):,Georg Åberg
0,prot-1971--139,f0d538d10bda4e34, ÅBERG (fp):,Georg Åberg
1,prot-1971--139,0ba23c147c1beed8,Herr ÅBERG (fp):,Georg Åberg
0,prot-1971--139,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1971--139,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1971--139,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1971--139,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1971--139,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1971--139,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1971--139,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1971--139,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-1971--139,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1971--139,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-1971--139,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1971--139,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1971--139,8f6bb79aaba3167f,Herr justitieministern GEIJER: Herr talman,Lennart Geijer
0,prot-1971--139,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1971--139,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1971--139,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1971--139,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1971--139,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1971--139,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1971--139,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
1,prot-1971--139,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1971--139,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1971--139,f0d538d10bda4e34, WIJKMAN (m):,Anders Wijkman
2,prot-1971--139,0ba23c147c1beed8,Herr WIJKMAN (m):,Anders Wijkman
0,prot-1971--139,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1971--139,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1971--139,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1971--139,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1971--139,f0d538d10bda4e34, ELMSTEDT (c):,Claes Elmstedt
1,prot-1971--139,0ba23c147c1beed8,Herr ELMSTEDT (c):,Claes Elmstedt
0,prot-1971--139,8f6bb79aaba3167f,Herr inrikesministern HOLMQVIST: Fru talman,Mary Holmqvist
1,prot-1971--139,f0d538d10bda4e34, ELMSTEDT (c):,Claes Elmstedt
2,prot-1971--139,0ba23c147c1beed8,Herr ELMSTEDT (c):,Claes Elmstedt
0,prot-1971--139,f0d538d10bda4e34, ELMSTEDT (c):,Claes Elmstedt
1,prot-1971--139,0ba23c147c1beed8,Herr ELMSTEDT (c):,Claes Elmstedt
