,filename,pattern,txt,person
0,prot-1971--95,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1971--95,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-1971--95,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-1971--95,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1971--95,f0d538d10bda4e34, RIMÅS (fp):,Sigvard Rimås
1,prot-1971--95,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1971--95,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1971--95,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1971--95,f0d538d10bda4e34, HÖRNLUND (s):,Gördis Hörnlund
1,prot-1971--95,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1971--95,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-1971--95,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1971--95,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-1971--95,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
0,prot-1971--95,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1971--95,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1971--95,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
0,prot-1971--95,f0d538d10bda4e34, POLSTAM (c):,Åke Polstam
1,prot-1971--95,0ba23c147c1beed8,Herr POLSTAM (c):,Åke Polstam
0,prot-1971--95,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-1971--95,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
0,prot-1971--95,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1971--95,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
