,filename,pattern,txt,person
0,prot-1971--35,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1971--35,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1971--35,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1971--35,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1971--35,f0d538d10bda4e34, THORSSON (s):,Inga Thorsson
1,prot-1971--35,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1971--35,f0d538d10bda4e34, BENGTSON (c):,Torsten Bengtson
0,prot-1971--35,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1971--35,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1971--35,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1971--35,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
