,filename,pattern,txt,person
0,prot-1971--90,f0d538d10bda4e34, LANGE (s):,Gunnar Lange
1,prot-1971--90,0ba23c147c1beed8,Herr LANGE (s):,Gunnar Lange
0,prot-1971--90,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1971--90,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1971--90,f0d538d10bda4e34, LANGE (s):,Gunnar Lange
1,prot-1971--90,0ba23c147c1beed8,Herr LANGE (s):,Gunnar Lange
0,prot-1971--90,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1971--90,f0d538d10bda4e34, LANGE (s):,Gunnar Lange
2,prot-1971--90,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
3,prot-1971--90,0ba23c147c1beed8,Herr LANGE (s):,Gunnar Lange
0,prot-1971--90,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--90,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--90,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--90,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
2,prot-1971--90,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
3,prot-1971--90,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--90,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-1971--90,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1971--90,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1971--90,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1971--90,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1971--90,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1971--90,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1971--90,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1971--90,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1971--90,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1971--90,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--90,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--90,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--90,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
2,prot-1971--90,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
3,prot-1971--90,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--90,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--90,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--90,f0d538d10bda4e34, ELMSTEDT (c):,Claes Elmstedt
1,prot-1971--90,0ba23c147c1beed8,Herr ELMSTEDT (c):,Claes Elmstedt
0,prot-1971--90,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1971--90,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1971--90,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1971--90,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
