protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1971--28,0,3,,,metadata,
prot-1971--28,0,4,,,metadata,
prot-1971--28,0,6,,,metadata,
prot-1971--28,0,8,,,metadata,
prot-1971--28,0,9,,,metadata,
prot-1971--28,0,10,,,metadata,
prot-1971--28,0,11,,,metadata,
prot-1971--28,0,12,,,metadata,
prot-1971--28,0,13,,,metadata,
prot-1971--28,0,14,,,metadata,
prot-1971--28,0,15,,,metadata,
prot-1971--28,0,16,,,metadata,
prot-1971--28,1,1,,,metadata,
prot-1971--28,1,2,,,metadata,
prot-1971--28,1,4,,,metadata,
prot-1971--28,1,6,,,metadata,
prot-1971--28,1,7,,,metadata,
prot-1971--28,1,8,,,metadata,
prot-1971--28,1,9,,,metadata,
prot-1971--28,1,10,,,metadata,
prot-1971--28,1,11,,,metadata,
prot-1971--28,1,12,,,metadata,
prot-1971--28,1,13,,,metadata,
prot-1971--28,1,14,,,metadata,
prot-1971--28,1,15,,,metadata,
prot-1971--28,2,2,,,metadata,
prot-1971--28,2,10,,,metadata,
prot-1971--28,2,12,,,metadata,
prot-1971--28,2,13,,,metadata,
prot-1971--28,2,14,,,metadata,
prot-1971--28,2,15,,,metadata,
prot-1971--28,2,16,,,metadata,
prot-1971--28,2,17,,,metadata,
prot-1971--28,2,18,,,metadata,
prot-1971--28,2,19,,,metadata,
prot-1971--28,2,20,,,metadata,
prot-1971--28,2,21,,,metadata,
prot-1971--28,2,22,,,metadata,
prot-1971--28,5,1,,,metadata,
prot-1971--28,5,2,,,metadata,
prot-1971--28,5,3,,,metadata,
prot-1971--28,5,4,,,metadata,
prot-1971--28,5,9,,,metadata,
prot-1971--28,5,14,,,metadata,
prot-1971--28,5,15,,,metadata,
prot-1971--28,6,1,,,metadata,
prot-1971--28,6,2,,,metadata,
prot-1971--28,6,5,,,metadata,
prot-1971--28,6,9,,,metadata,
prot-1971--28,7,2,,,metadata,
prot-1971--28,7,4,,,metadata,
prot-1971--28,7,5,,,metadata,
prot-1971--28,7,6,,,metadata,
prot-1971--28,7,8,,,metadata,
prot-1971--28,7,10,,,metadata,
prot-1971--28,13,1,,,metadata,
