,filename,pattern,txt,person
0,prot-1971--128,f0d538d10bda4e34, SÖDER (c):,Karin Söder
1,prot-1971--128,0ba23c147c1beed8,Fru SÖDER (c):,Karin Söder
0,prot-1971--128,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1971--128,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
2,prot-1971--128,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
3,prot-1971--128,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--128,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--128,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--128,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--128,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--128,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--128,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--128,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--128,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--128,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-1971--128,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
0,prot-1971--128,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1971--128,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1971--128,f0d538d10bda4e34, GADD (s):,Arne Gadd
1,prot-1971--128,0ba23c147c1beed8,Herr GADD (s):,Arne Gadd
0,prot-1971--128,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1971--128,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1971--128,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1971--128,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1971--128,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
1,prot-1971--128,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
0,prot-1971--128,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
