,filename,pattern,txt,person
0,prot-1971--46,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1971--46,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1971--46,8f6bb79aaba3167f,Herr finansministern STRÄNG: Herr talman,Gunnar Sträng
1,prot-1971--46,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
2,prot-1971--46,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1971--46,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1971--46,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1971--46,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1971--46,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1971--46,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1971--46,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1971--46,8f6bb79aaba3167f,Herr inrikesministern HOLMQVIST: Herr talman,Mary Holmqvist
1,prot-1971--46,f0d538d10bda4e34, SÖDER (c):,Karin Söder
2,prot-1971--46,0ba23c147c1beed8,Fru SÖDER (c):,Karin Söder
0,prot-1971--46,f0d538d10bda4e34, SÖDER (c):,Karin Söder
1,prot-1971--46,0ba23c147c1beed8,Fru SÖDER (c):,Karin Söder
0,prot-1971--46,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1971--46,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1971--46,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1971--46,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1971--46,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1971--46,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1971--46,f0d538d10bda4e34, BRÄNNSTRÖM (s):,Roland Brännström
1,prot-1971--46,0ba23c147c1beed8,Herr BRÄNNSTRÖM (s):,Roland Brännström
0,prot-1971--46,f0d538d10bda4e34, BRÄNNSTRÖM (s):,Roland Brännström
1,prot-1971--46,f0d538d10bda4e34, RICHARDSON (fp):,
2,prot-1971--46,0ba23c147c1beed8,Herr BRÄNNSTRÖM (s):,Roland Brännström
3,prot-1971--46,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1971--46,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--46,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--46,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--46,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--46,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1971--46,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1971--46,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1971--46,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1971--46,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1971--46,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1971--46,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1971--46,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1971--46,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1971--46,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1971--46,f0d538d10bda4e34, DOCKERED (c):,Robert Dockered
1,prot-1971--46,0ba23c147c1beed8,Herr DOCKERED (c):,Robert Dockered
0,prot-1971--46,f0d538d10bda4e34, DOCKERED (c):,Robert Dockered
1,prot-1971--46,0ba23c147c1beed8,Herr DOCKERED (c):,Robert Dockered
