,filename,pattern,txt,person
0,prot-1971--47,f0d538d10bda4e34, GREBÄCK (c):,Erik Grebäck
1,prot-1971--47,0ba23c147c1beed8,Herr GREBÄCK (c):,Erik Grebäck
0,prot-1971--47,f0d538d10bda4e34, GREBÄCK (c):,Erik Grebäck
1,prot-1971--47,0ba23c147c1beed8,Herr GREBÄCK (c):,Erik Grebäck
0,prot-1971--47,f0d538d10bda4e34, HENRIKSON (s):,Lars Henrikson
1,prot-1971--47,0ba23c147c1beed8,Herr HENRIKSON (s):,Lars Henrikson
0,prot-1971--47,f0d538d10bda4e34, GREBÄCK (c):,Erik Grebäck
1,prot-1971--47,0ba23c147c1beed8,Herr GREBÄCK (c):,Erik Grebäck
0,prot-1971--47,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1971--47,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1971--47,f0d538d10bda4e34, HENRIKSON (s):,Lars Henrikson
1,prot-1971--47,0ba23c147c1beed8,Herr HENRIKSON (s):,Lars Henrikson
0,prot-1971--47,f0d538d10bda4e34, ENLUND (fp):,Eric Enlund
1,prot-1971--47,0ba23c147c1beed8,Herr ENLUND (fp):,Eric Enlund
0,prot-1971--47,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1971--47,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1971--47,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1971--47,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1971--47,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1971--47,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
2,prot-1971--47,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
3,prot-1971--47,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1971--47,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1971--47,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1971--47,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1971--47,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1971--47,f0d538d10bda4e34, FRANSSON (c):,Arne Fransson
1,prot-1971--47,0ba23c147c1beed8,Herr FRANSSON (c):,Arne Fransson
0,prot-1971--47,f0d538d10bda4e34, FRANSSON (c):,Arne Fransson
1,prot-1971--47,0ba23c147c1beed8,Herr FRANSSON (c):,Arne Fransson
0,prot-1971--47,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--47,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--47,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--47,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--47,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1971--47,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1971--47,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1971--47,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1971--47,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1971--47,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1971--47,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1971--47,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1971--47,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--47,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--47,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--47,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
2,prot-1971--47,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
3,prot-1971--47,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1971--47,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1971--47,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1971--47,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1971--47,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1971--47,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1971--47,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1971--47,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1971--47,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1971--47,f0d538d10bda4e34, HJORTH (s):,Nils Hjorth
1,prot-1971--47,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjorth
0,prot-1971--47,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1971--47,f0d538d10bda4e34, HJORTH (s):,Nils Hjorth
2,prot-1971--47,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
3,prot-1971--47,0ba23c147c1beed8,Herr HJORTH (s):,Nils Hjorth
