,filename,pattern,txt,person
0,prot-1971--129,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1971--129,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
2,prot-1971--129,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
3,prot-1971--129,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--129,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--129,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--129,8f6bb79aaba3167f,Herr industriministern JOHANSSON: Herr talman,Tage Johansson
0,prot-1971--129,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1971--129,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1971--129,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-1971--129,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1971--129,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1971--129,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1971--129,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1971--129,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
2,prot-1971--129,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
3,prot-1971--129,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1971--129,f0d538d10bda4e34, HAGBERG (vpk):,Lars-Ove Hagberg
1,prot-1971--129,0ba23c147c1beed8,Herr HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-1971--129,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-1971--129,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1971--129,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1971--129,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1971--129,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1971--129,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1971--129,8f6bb79aaba3167f,Herr socialministern ASPLING: Herr talman,Sven Aspling
0,prot-1971--129,f0d538d10bda4e34, DAHLBERG (s):,Thure Dahlberg
1,prot-1971--129,0ba23c147c1beed8,Herr DAHLBERG (s):,Thure Dahlberg
0,prot-1971--129,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1971--129,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1971--129,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--129,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1971--129,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--129,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--129,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1971--129,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1971--129,f0d538d10bda4e34, GERNANDT (c):,Anders Gernandt
1,prot-1971--129,0ba23c147c1beed8,Herr GERNANDT (c):,Anders Gernandt
0,prot-1971--129,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1971--129,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1971--129,f0d538d10bda4e34, LEVIN (fp):,Karl Axel Levin
1,prot-1971--129,0ba23c147c1beed8,Herr LEVIN (fp):,Karl Axel Levin
0,prot-1971--129,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1971--129,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1971--129,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1971--129,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1971--129,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1971--129,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1971--129,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
1,prot-1971--129,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1971--129,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-1971--129,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
0,prot-1971--129,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1971--129,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1971--129,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1971--129,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1971--129,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1971--129,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1971--129,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1971--129,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1971--129,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1971--129,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1971--129,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1971--129,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1971--129,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1971--129,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1971--129,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-1971--129,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
0,prot-1971--129,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1971--129,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1971--129,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1971--129,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
2,prot-1971--129,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
3,prot-1971--129,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1971--129,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1971--129,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1971--129,8f6bb79aaba3167f,Herr kommunikationsministern NORLING: Herr talman,Bengt Norling
0,prot-1971--129,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1971--129,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1971--129,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1971--129,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1971--129,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1971--129,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1971--129,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1971--129,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1971--129,f0d538d10bda4e34, DAHLGREN (c):,Birgitta Dahl
1,prot-1971--129,0ba23c147c1beed8,Herr DAHLGREN (c):,Birgitta Dahl
0,prot-1971--129,f0d538d10bda4e34, DAHLGREN (c):,Birgitta Dahl
1,prot-1971--129,0ba23c147c1beed8,Herr DAHLGREN (c):,Birgitta Dahl
