,filename,pattern,txt,person
0,prot-1971--125,f0d538d10bda4e34, PALM (s):,Sture Palm
1,prot-1971--125,0ba23c147c1beed8,Herr PALM (s):,Sture Palm
0,prot-1971--125,f0d538d10bda4e34, PALM (s):,Sture Palm
1,prot-1971--125,f0d538d10bda4e34, GERNANDT (c):,Anders Gernandt
2,prot-1971--125,0ba23c147c1beed8,Herr PALM (s):,Sture Palm
3,prot-1971--125,0ba23c147c1beed8,Herr GERNANDT (c):,Anders Gernandt
0,prot-1971--125,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1971--125,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1971--125,f0d538d10bda4e34, SELLGREN (fp):,Rolf Sellgren
1,prot-1971--125,0ba23c147c1beed8,Herr SELLGREN (fp):,Rolf Sellgren
0,prot-1971--125,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1971--125,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
0,prot-1971--125,f0d538d10bda4e34, ÖHVALL (fp):,Bertil Öhvall
1,prot-1971--125,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
2,prot-1971--125,0ba23c147c1beed8,Herr ÖHVALL (fp):,Bertil Öhvall
3,prot-1971--125,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1971--125,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1971--125,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1971--125,f0d538d10bda4e34, ÅNGSTRÖM (fp):,Rune Ångström
1,prot-1971--125,0ba23c147c1beed8,Herr ÅNGSTRÖM (fp):,Rune Ångström
0,prot-1971--125,f0d538d10bda4e34, ÅNGSTRÖM (fp):,Rune Ångström
1,prot-1971--125,0ba23c147c1beed8,Herr ÅNGSTRÖM (fp):,Rune Ångström
0,prot-1971--125,f0d538d10bda4e34, ÅNGSTRÖM (fp):,Rune Ångström
1,prot-1971--125,0ba23c147c1beed8,Herr ÅNGSTRÖM (fp):,Rune Ångström
0,prot-1971--125,f0d538d10bda4e34, ÅNGSTRÖM (fp):,Rune Ångström
1,prot-1971--125,0ba23c147c1beed8,Herr ÅNGSTRÖM (fp):,Rune Ångström
0,prot-1971--125,8f6bb79aaba3167f,Herr inrikesministern HOLMQVIST: Herr talman,Mary Holmqvist
0,prot-1971--125,36cdc1fd812d7973,av Nr 364 Herr Hagberg (vpk) till herr finansministern angående storföretags investeringar i utlandet:,Lars-Ove Hagberg
