,filename,pattern,txt,person
0,prot-1971--83,f0d538d10bda4e34, SVANBERG (s):,Ingvar Svanberg
1,prot-1971--83,0ba23c147c1beed8,Herr SVANBERG (s):,Ingvar Svanberg
0,prot-1971--83,f0d538d10bda4e34, HAGNELL (s):,Hans Hagnell
1,prot-1971--83,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1971--83,f0d538d10bda4e34, HOLMBERG (m):,Yngve Holmberg
1,prot-1971--83,0ba23c147c1beed8,Herr HOLMBERG (m):,Yngve Holmberg
0,prot-1971--83,f0d538d10bda4e34, HAGLUND (s):,Anders Haglund
1,prot-1971--83,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1971--83,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1971--83,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1971--83,f0d538d10bda4e34, DAHLBERG (s):,Thure Dahlberg
1,prot-1971--83,0ba23c147c1beed8,Herr DAHLBERG (s):,Thure Dahlberg
0,prot-1971--83,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-1971--83,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1971--83,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1971--83,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
