,filename,pattern,txt,person
0,prot-1971--140,f0d538d10bda4e34, LÖFGREN (fp):,Sigfrid Löfgren
1,prot-1971--140,0ba23c147c1beed8,Herr LÖFGREN (fp):,Sigfrid Löfgren
0,prot-1971--140,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1971--140,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1971--140,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1971--140,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1971--140,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
1,prot-1971--140,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-1971--140,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1971--140,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1971--140,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1971--140,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1971--140,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1971--140,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
