,filename,pattern,txt,person
0,prot-1971--63,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1971--63,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1971--63,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1971--63,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1971--63,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1971--63,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1971--63,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1971--63,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1971--63,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1971--63,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1971--63,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1971--63,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1971--63,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1971--63,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1971--63,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1971--63,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1971--63,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1971--63,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1971--63,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1971--63,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
2,prot-1971--63,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
3,prot-1971--63,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
4,prot-1971--63,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
5,prot-1971--63,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1971--63,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1971--63,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1971--63,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1971--63,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
2,prot-1971--63,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
3,prot-1971--63,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1971--63,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1971--63,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1971--63,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1971--63,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1971--63,f0d538d10bda4e34, KÄLLSTAD (fp):,Thorvald Källstad
1,prot-1971--63,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1971--63,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1971--63,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1971--63,f0d538d10bda4e34, BENGTSON (c):,Torsten Bengtson
0,prot-1971--63,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1971--63,f0d538d10bda4e34, BENGTSON (c):,Torsten Bengtson
2,prot-1971--63,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1971--63,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1971--63,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1971--63,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1971--63,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1971--63,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1971--63,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1971--63,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1971--63,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1971--63,f0d538d10bda4e34, GRADIN (s):,Anita Gradin
1,prot-1971--63,0ba23c147c1beed8,Fru GRADIN (s):,Anita Gradin
0,prot-1971--63,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1971--63,f0d538d10bda4e34, RICHARDSON (fp):,
2,prot-1971--63,0ba23c147c1beed8,Herr RICHARDSON (fp):,
3,prot-1971--63,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1971--63,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1971--63,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1971--63,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1971--63,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1971--63,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1971--63,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
2,prot-1971--63,0ba23c147c1beed8,Herr RICHARDSON (fp):,
3,prot-1971--63,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1971--63,8f6bb79aaba3167f,Herr statsrådet MOBERG: Herr talman,Sven Moberg
0,prot-1971--63,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1971--63,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1971--63,f0d538d10bda4e34, RICHARDSON (fp):,
1,prot-1971--63,0ba23c147c1beed8,Herr RICHARDSON (fp):,
0,prot-1971--63,f0d538d10bda4e34, FISKESJÖ (c):,Bertil Fiskesjö
1,prot-1971--63,0ba23c147c1beed8,Herr FISKESJÖ (c):,Bertil Fiskesjö
0,prot-1971--63,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--63,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
