,filename,pattern,txt,person
0,prot-1971--30,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1971--30,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1971--30,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-1971--30,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
0,prot-1971--30,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-1971--30,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1971--30,f0d538d10bda4e34, ÅSBRINK (s):,Eva Åsbrink
1,prot-1971--30,0ba23c147c1beed8,Fru ÅSBRINK (s):,Eva Åsbrink
0,prot-1971--30,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1971--30,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1971--30,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-1971--30,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
0,prot-1971--30,f0d538d10bda4e34, STÅLHAMMAR (fp):,Bert Stålhammar
1,prot-1971--30,0ba23c147c1beed8,Herr STÅLHAMMAR (fp):,Bert Stålhammar
0,prot-1971--30,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
0,prot-1971--30,f0d538d10bda4e34, LUNDBERG (s):,John Lundberg
1,prot-1971--30,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1971--30,f0d538d10bda4e34, POLSTAM (c):,Åke Polstam
1,prot-1971--30,0ba23c147c1beed8,Herr POLSTAM (c):,Åke Polstam
0,prot-1971--30,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1971--30,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1971--30,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--30,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--30,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1971--30,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1971--30,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--30,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
2,prot-1971--30,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
3,prot-1971--30,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
4,prot-1971--30,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
5,prot-1971--30,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--30,f0d538d10bda4e34, HÖRBERG (fp):,Nils Hörberg
1,prot-1971--30,0ba23c147c1beed8,Herr HÖRBERG (fp):,Nils Hörberg
0,prot-1971--30,f0d538d10bda4e34, KRISTENSON (s):,
1,prot-1971--30,0ba23c147c1beed8,Herr KRISTENSON (s):,
0,prot-1971--30,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-1971--30,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
2,prot-1971--30,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
3,prot-1971--30,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1971--30,f0d538d10bda4e34, HOLMQVIST (s):,Mary Holmqvist
1,prot-1971--30,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
0,prot-1971--30,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1971--30,f0d538d10bda4e34, HOLMQVIST (s):,Mary Holmqvist
2,prot-1971--30,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
3,prot-1971--30,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
0,prot-1971--30,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1971--30,f0d538d10bda4e34, HOLMQVIST (s):,Mary Holmqvist
2,prot-1971--30,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
3,prot-1971--30,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
4,prot-1971--30,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
5,prot-1971--30,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1971--30,f0d538d10bda4e34, SUNDKVIST (c):,Tage Sundkvist
1,prot-1971--30,0ba23c147c1beed8,Herr SUNDKVIST (c):,Tage Sundkvist
0,prot-1971--30,f0d538d10bda4e34, ENGKVIST (s):,Gunnar Engkvist
1,prot-1971--30,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1971--30,f0d538d10bda4e34, ENGKVIST (s):,Gunnar Engkvist
