,filename,pattern,txt,person
0,prot-1971--92,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1971--92,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1971--92,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--92,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--92,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--92,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--92,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--92,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--92,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--92,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
