,filename,pattern,txt,person
0,prot-1971--121,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1971--121,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1971--121,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1971--121,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1971--121,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1971--121,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1971--121,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1971--121,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
2,prot-1971--121,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
3,prot-1971--121,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1971--121,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1971--121,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1971--121,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--121,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--121,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1971--121,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1971--121,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
1,prot-1971--121,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1971--121,f0d538d10bda4e34, DOCKERED (c):,Robert Dockered
1,prot-1971--121,0ba23c147c1beed8,Herr DOCKERED (c):,Robert Dockered
0,prot-1971--121,f0d538d10bda4e34, BERGEGREN (s):,Astrid Bergegren
0,prot-1971--121,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--121,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--121,f0d538d10bda4e34, MATTSON (s):,
1,prot-1971--121,f0d538d10bda4e34, KRISTENSSON (m):,Valter Kristensson
2,prot-1971--121,0ba23c147c1beed8,Fru KRISTENSSON (m):,Valter Kristensson
0,prot-1971--121,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--121,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--121,f0d538d10bda4e34, RINGABY (m):,Per-Eric Ringaby
1,prot-1971--121,0ba23c147c1beed8,Herr RINGABY (m):,Per-Eric Ringaby
0,prot-1971--121,f0d538d10bda4e34, RINGA BY (m):,
1,prot-1971--121,0ba23c147c1beed8,Herr RINGA BY (m):,
0,prot-1971--121,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1971--121,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1971--121,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--121,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--121,f0d538d10bda4e34, ANNERÅS (fp):,Arvid Annerås
1,prot-1971--121,0ba23c147c1beed8,Herr ANNERÅS (fp):,Arvid Annerås
0,prot-1971--121,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1971--121,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1971--121,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1971--121,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1971--121,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--121,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1971--121,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1971--121,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
