,filename,pattern,txt,person
0,prot-1971--100,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1971--100,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1971--100,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--100,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--100,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1971--100,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1971--100,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1971--100,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1971--100,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1971--100,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1971--100,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1971--100,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1971--100,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1971--100,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1971--100,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1971--100,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1971--100,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--100,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--100,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--100,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--100,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1971--100,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1971--100,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1971--100,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1971--100,8f6bb79aaba3167f,Herr civilministern LUNDKVIST: Fru talman,Svante Lundkvist
1,prot-1971--100,f0d538d10bda4e34, SUNDKVIST (c):,Tage Sundkvist
2,prot-1971--100,0ba23c147c1beed8,Herr SUNDKVIST (c):,Tage Sundkvist
0,prot-1971--100,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1971--100,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
2,prot-1971--100,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
3,prot-1971--100,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1971--100,f0d538d10bda4e34, DAHLGREN (c):,Birgitta Dahl
1,prot-1971--100,0ba23c147c1beed8,Herr DAHLGREN (c):,Birgitta Dahl
0,prot-1971--100,f0d538d10bda4e34, DAHLGREN (c):,Birgitta Dahl
1,prot-1971--100,0ba23c147c1beed8,Herr DAHLGREN (c):,Birgitta Dahl
0,prot-1971--100,f0d538d10bda4e34, TOBE (fp):,
1,prot-1971--100,0ba23c147c1beed8,Herr TOBE (fp):,
0,prot-1971--100,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1971--100,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
0,prot-1971--100,f0d538d10bda4e34, SJÖNELL (c):,Bengt Sjönell
1,prot-1971--100,0ba23c147c1beed8,Herr SJÖNELL (c):,Bengt Sjönell
