protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1971--82,0,2,,,metadata,
prot-1971--82,0,5,,,metadata,
prot-1971--82,0,8,,,metadata,
prot-1971--82,0,11,,,metadata,
prot-1971--82,0,13,,,metadata,
prot-1971--82,1,0,,,metadata,
prot-1971--82,2,0,,,metadata,
prot-1971--82,2,2,,,metadata,
prot-1971--82,2,5,,,metadata,
prot-1971--82,2,7,,,metadata,
prot-1971--82,2,8,,,metadata,
prot-1971--82,2,9,,,metadata,
prot-1971--82,2,10,,,metadata,
prot-1971--82,2,11,,,metadata,
prot-1971--82,2,12,,,metadata,
prot-1971--82,2,13,,,metadata,
prot-1971--82,2,14,,,metadata,
prot-1971--82,2,15,,,metadata,
prot-1971--82,2,16,,,metadata,
prot-1971--82,2,17,,,metadata,
prot-1971--82,3,1,,,metadata,
prot-1971--82,3,2,,,metadata,
prot-1971--82,3,5,,,metadata,
prot-1971--82,3,11,,,metadata,
prot-1971--82,3,14,,,metadata,
prot-1971--82,4,0,,,metadata,
prot-1971--82,4,1,,,metadata,
prot-1971--82,4,3,,,metadata,
prot-1971--82,5,7,,,metadata,
prot-1971--82,5,10,,,metadata,
prot-1971--82,5,11,,,metadata,
prot-1971--82,5,12,,,metadata,
prot-1971--82,5,14,,,metadata,
prot-1971--82,6,0,,,metadata,
prot-1971--82,6,1,,,metadata,
prot-1971--82,6,2,,,metadata,
prot-1971--82,6,5,,,metadata,
prot-1971--82,7,3,,,metadata,
prot-1971--82,7,4,,,metadata,
prot-1971--82,7,5,,,metadata,
prot-1971--82,7,6,,,metadata,
prot-1971--82,7,7,,,metadata,
prot-1971--82,9,4,,,metadata,
prot-1971--82,9,5,,,metadata,
prot-1971--82,9,6,,,metadata,
prot-1971--82,9,8,,,metadata,
prot-1971--82,9,9,,,metadata,
prot-1971--82,9,10,,,metadata,
prot-1971--82,9,11,,,metadata,
prot-1971--82,9,12,,,metadata,
prot-1971--82,9,13,,,metadata,
prot-1971--82,9,14,,,metadata,
prot-1971--82,9,15,,,metadata,
prot-1971--82,9,16,,,metadata,
prot-1971--82,9,17,,,metadata,
prot-1971--82,9,18,,,metadata,
prot-1971--82,9,19,,,metadata,
prot-1971--82,9,20,,,metadata,
prot-1971--82,9,22,,,metadata,
prot-1971--82,9,23,,,metadata,
prot-1971--82,9,24,,,metadata,
prot-1971--82,13,0,,,metadata,
