,filename,pattern,txt,person
0,prot-1971--143,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1971--143,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1971--143,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1971--143,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1971--143,f0d538d10bda4e34, HANSSON (s):,Lilly Hansson
1,prot-1971--143,0ba23c147c1beed8,Fru HANSSON (s):,Lilly Hansson
0,prot-1971--143,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1971--143,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1971--143,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1971--143,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1971--143,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1971--143,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1971--143,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1971--143,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1971--143,8f6bb79aaba3167f,Herr socialministern ASPLING: Herr talman,Sven Aspling
1,prot-1971--143,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
2,prot-1971--143,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1971--143,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
1,prot-1971--143,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
0,prot-1971--143,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1971--143,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1971--143,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1971--143,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1971--143,f0d538d10bda4e34, GREBÄCK (c):,Erik Grebäck
1,prot-1971--143,0ba23c147c1beed8,Herr GREBÄCK (c):,Erik Grebäck
0,prot-1971--143,f0d538d10bda4e34, TOBE (fp):,
1,prot-1971--143,0ba23c147c1beed8,Herr TOBE (fp):,
0,prot-1971--143,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1971--143,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1971--143,f0d538d10bda4e34, BERGMAN (s):,Per Bergman
1,prot-1971--143,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1971--143,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1971--143,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
