,filename,pattern,txt,person
0,prot-1971--64,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1971--64,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1971--64,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
1,prot-1971--64,0ba23c147c1beed8,Herr ÅSLING (c):,Nils Åsling
0,prot-1971--64,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1971--64,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1971--64,f0d538d10bda4e34, SÖDERSTRÖM (m):,Kurt Söderström
1,prot-1971--64,0ba23c147c1beed8,Herr SÖDERSTRÖM (m):,Kurt Söderström
0,prot-1971--64,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1971--64,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1971--64,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1971--64,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1971--64,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1971--64,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
