,filename,pattern,txt,person
0,prot-1971--144,f0d538d10bda4e34, ANGSTRÖM (fp):,
1,prot-1971--144,0ba23c147c1beed8,Herr ANGSTRÖM (fp):,
0,prot-1971--144,f0d538d10bda4e34, ADOLFSSON (m):,Tage Adolfsson
1,prot-1971--144,0ba23c147c1beed8,Herr ADOLFSSON (m):,Tage Adolfsson
0,prot-1971--144,f0d538d10bda4e34, HÖGSTRÖM (s):,Ivar Högström
1,prot-1971--144,0ba23c147c1beed8,Herr HÖGSTRÖM (s):,Ivar Högström
0,prot-1971--144,f0d538d10bda4e34, HAMBRAEUS (c):,
1,prot-1971--144,0ba23c147c1beed8,Fru HAMBRAEUS (c):,
0,prot-1971--144,f0d538d10bda4e34, WINBERG (m):,Håkan Winberg
1,prot-1971--144,0ba23c147c1beed8,Herr WINBERG (m):,Håkan Winberg
0,prot-1971--144,f0d538d10bda4e34, LIDGARD (m):,Bertil Lidgard
1,prot-1971--144,0ba23c147c1beed8,Herr LIDGARD (m):,Bertil Lidgard
0,prot-1971--144,f0d538d10bda4e34, OLHEDE (s):,Sven-Göran Olhede
1,prot-1971--144,0ba23c147c1beed8,Herr OLHEDE (s):,Sven-Göran Olhede
0,prot-1971--144,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1971--144,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1971--144,f0d538d10bda4e34, LEVIN (fp):,Karl Axel Levin
1,prot-1971--144,0ba23c147c1beed8,Herr LEVIN (fp):,Karl Axel Levin
0,prot-1971--144,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1971--144,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1971--144,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
1,prot-1971--144,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
0,prot-1971--144,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
1,prot-1971--144,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
0,prot-1971--144,f0d538d10bda4e34, HYLTANDER (fp):,Gunnar Hyltander
1,prot-1971--144,0ba23c147c1beed8,Herr HYLTANDER (fp):,Gunnar Hyltander
