,filename,pattern,txt,person
0,prot-1971--22,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1971--22,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1971--22,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--22,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--22,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1971--22,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
0,prot-1971--22,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--22,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--22,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1971--22,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1971--22,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1971--22,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1971--22,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1971--22,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1971--22,f0d538d10bda4e34, NELANDER (fp):,Eric Nelander
1,prot-1971--22,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1971--22,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1971--22,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
2,prot-1971--22,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
3,prot-1971--22,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--22,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1971--22,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1971--22,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1971--22,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1971--22,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1971--22,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
2,prot-1971--22,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
3,prot-1971--22,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1971--22,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1971--22,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1971--22,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1971--22,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1971--22,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1971--22,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
2,prot-1971--22,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
3,prot-1971--22,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1971--22,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1971--22,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
2,prot-1971--22,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
3,prot-1971--22,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1971--22,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1971--22,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1971--22,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1971--22,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1971--22,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1971--22,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1971--22,f0d538d10bda4e34, TAUBE (fp):,Magnus Taube
1,prot-1971--22,0ba23c147c1beed8,Herr TAUBE (fp):,Magnus Taube
0,prot-1971--22,f0d538d10bda4e34, HENNINGSSON (s):,Einar Henningsson
1,prot-1971--22,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1971--22,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1971--22,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
