,filename,pattern,txt,person
0,prot-1971--39,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1971--39,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1971--39,f0d538d10bda4e34, CARLSHAMRE (m):,Nils Carlshamre
1,prot-1971--39,0ba23c147c1beed8,Herr CARLSHAMRE (m):,Nils Carlshamre
0,prot-1971--39,f0d538d10bda4e34, STRINDBERG (m):,Per-Olof Strindberg
1,prot-1971--39,0ba23c147c1beed8,Herr STRINDBERG (m):,Per-Olof Strindberg
0,prot-1971--39,f0d538d10bda4e34, HUGOSSON (s):,Kurt Hugosson
1,prot-1971--39,0ba23c147c1beed8,Herr HUGOSSON (s):,Kurt Hugosson
0,prot-1971--39,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-1971--39,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-1971--39,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--39,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--39,f0d538d10bda4e34, ÅBERG (fp):,Georg Åberg
1,prot-1971--39,0ba23c147c1beed8,Herr ÅBERG (fp):,Georg Åberg
0,prot-1971--39,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-1971--39,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
2,prot-1971--39,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
3,prot-1971--39,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--39,f0d538d10bda4e34, ROSQVIST (s):,Birger Rosqvist
1,prot-1971--39,0ba23c147c1beed8,Herr ROSQVIST (s):,Birger Rosqvist
0,prot-1971--39,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--39,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--39,f0d538d10bda4e34, ÅBERG (fp):,Georg Åberg
1,prot-1971--39,0ba23c147c1beed8,Herr ÅBERG (fp):,Georg Åberg
0,prot-1971--39,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-1971--39,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-1971--39,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1971--39,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1971--39,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-1971--39,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-1971--39,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1971--39,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1971--39,f0d538d10bda4e34, HELLSTRÖM (s):,Mats Hellström
1,prot-1971--39,0ba23c147c1beed8,Herr HELLSTRÖM (s):,Mats Hellström
0,prot-1971--39,f0d538d10bda4e34, CLARKSON (r ):,Rolf Clarkson
1,prot-1971--39,0ba23c147c1beed8,Herr CLARKSON (r ):,Rolf Clarkson
0,prot-1971--39,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--39,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--39,f0d538d10bda4e34, TAUBE (fp):,Magnus Taube
1,prot-1971--39,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
2,prot-1971--39,0ba23c147c1beed8,Herr TAUBE (fp):,Magnus Taube
3,prot-1971--39,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1971--39,f0d538d10bda4e34, SJÖHOLM (fp):,Sten Sjöholm
1,prot-1971--39,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1971--39,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1971--39,f0d538d10bda4e34, LORENTZON (vpk):,Gustav Lorentzon
