,filename,pattern,txt,person
0,prot-1971--97,f0d538d10bda4e34, DAHL (s):,Birgitta Dahl
1,prot-1971--97,0ba23c147c1beed8,Fru DAHL (s):,Birgitta Dahl
0,prot-1971--97,8f6bb79aaba3167f,Herr utrikesministern NILSSON: Herr talman,Yngve Nilsson
1,prot-1971--97,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
2,prot-1971--97,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--97,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1971--97,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1971--97,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1971--97,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1971--97,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1971--97,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1971--97,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1971--97,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1971--97,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1971--97,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1971--97,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-1971--97,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1971--97,f0d538d10bda4e34, ISRAELSSON (vpk):,Per Israelsson
1,prot-1971--97,0ba23c147c1beed8,Herr ISRAELSSON (vpk):,Per Israelsson
0,prot-1971--97,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1971--97,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1971--97,f0d538d10bda4e34, EKSTRÖM (s):,Sven Ekström
1,prot-1971--97,0ba23c147c1beed8,Herr EKSTRÖM (s):,Sven Ekström
0,prot-1971--97,f0d538d10bda4e34, NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1971--97,f0d538d10bda4e34, BRANDT (s):,Erik Brandt
1,prot-1971--97,0ba23c147c1beed8,Herr BRANDT (s):,Erik Brandt
0,prot-1971--97,f0d538d10bda4e34, FÄLLDIN (c):,Thorbjörn Fälldin
1,prot-1971--97,0ba23c147c1beed8,Herr FÄLLDIN (c):,Thorbjörn Fälldin
0,prot-1971--97,f0d538d10bda4e34, HELEN (fp):,
1,prot-1971--97,0ba23c147c1beed8,Herr HELEN (fp):,
0,prot-1971--97,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1971--97,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
