,filename,pattern,txt,person
0,prot-1971--76,f0d538d10bda4e34, STRIDSMAN (c):,Torsten Stridsman
1,prot-1971--76,0ba23c147c1beed8,Herr STRIDSMAN (c):,Torsten Stridsman
0,prot-1971--76,f0d538d10bda4e34, RIMÅS (fp):,Sigvard Rimås
1,prot-1971--76,0ba23c147c1beed8,Herr RIMÅS (fp):,Sigvard Rimås
0,prot-1971--76,f0d538d10bda4e34, NORDGREN (m):,Hans Nordgren
1,prot-1971--76,0ba23c147c1beed8,Herr NORDGREN (m):,Hans Nordgren
0,prot-1971--76,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1971--76,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1971--76,f0d538d10bda4e34, LUDVIGSSON (s):,Ingrid Ludvigsson
1,prot-1971--76,0ba23c147c1beed8,Fru LUDVIGSSON (s):,Ingrid Ludvigsson
0,prot-1971--76,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
1,prot-1971--76,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1971--76,f0d538d10bda4e34, OSKARSON (m):,
1,prot-1971--76,0ba23c147c1beed8,Herr OSKARSON (m):,
0,prot-1971--76,f0d538d10bda4e34, HALLGREN (vpk):,Karl Hallgren
1,prot-1971--76,0ba23c147c1beed8,Herr HALLGREN (vpk):,Karl Hallgren
0,prot-1971--76,f0d538d10bda4e34, HÖRNLUND (s):,Gördis Hörnlund
1,prot-1971--76,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1971--76,f0d538d10bda4e34, WIKNER (s):,Valfrid Wikner
1,prot-1971--76,0ba23c147c1beed8,Herr WIKNER (s):,Valfrid Wikner
0,prot-1971--76,f0d538d10bda4e34, JONÄNG (c):,Gunnel Jonäng
1,prot-1971--76,0ba23c147c1beed8,Fru JONÄNG (c):,Gunnel Jonäng
0,prot-1971--76,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1971--76,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1971--76,f0d538d10bda4e34, FAGERLUND (s):,Bengt Fagerlund
1,prot-1971--76,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
