,filename,pattern,txt,person
0,prot-1971--73,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-1971--73,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-1971--73,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-1971--73,f0d538d10bda4e34, TAUBE (fp):,Magnus Taube
2,prot-1971--73,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
3,prot-1971--73,0ba23c147c1beed8,Herr TAUBE (fp):,Magnus Taube
0,prot-1971--73,f0d538d10bda4e34, TAUBE (fp):,Magnus Taube
1,prot-1971--73,0ba23c147c1beed8,Herr TAUBE (fp):,Magnus Taube
0,prot-1971--73,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1971--73,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1971--73,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1971--73,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1971--73,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1971--73,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1971--73,f0d538d10bda4e34, HOVHAMMAR (m):,Erik Hovhammar
1,prot-1971--73,0ba23c147c1beed8,Herr HOVHAMMAR (m):,Erik Hovhammar
0,prot-1971--73,f0d538d10bda4e34, BRUNDIN (m):,Paul Brundin
1,prot-1971--73,0ba23c147c1beed8,Herr BRUNDIN (m):,Paul Brundin
0,prot-1971--73,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1971--73,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1971--73,f0d538d10bda4e34, EKINGE (fp):,Bernt Ekinge
1,prot-1971--73,0ba23c147c1beed8,Herr EKINGE (fp):,Bernt Ekinge
0,prot-1971--73,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1971--73,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1971--73,f0d538d10bda4e34, BOHMAN (m):,Gösta Bohman
1,prot-1971--73,0ba23c147c1beed8,Herr BOHMAN (m):,Gösta Bohman
0,prot-1971--73,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1971--73,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1971--73,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--73,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--73,f0d538d10bda4e34, LEVIN (fp):,Karl Axel Levin
1,prot-1971--73,0ba23c147c1beed8,Herr LEVIN (fp):,Karl Axel Levin
0,prot-1971--73,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1971--73,f0d538d10bda4e34, ENGKVIST (s):,Gunnar Engkvist
2,prot-1971--73,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
3,prot-1971--73,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1971--73,f0d538d10bda4e34, ENGKVIST (s):,Gunnar Engkvist
1,prot-1971--73,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
2,prot-1971--73,f0d538d10bda4e34, ENGKVIST (s):,Gunnar Engkvist
3,prot-1971--73,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
4,prot-1971--73,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
5,prot-1971--73,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1971--73,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1971--73,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1971--73,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1971--73,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1971--73,f0d538d10bda4e34, LOTHIGIUS (m):,Carl-Wilhelm Lothigius
1,prot-1971--73,0ba23c147c1beed8,Herr LOTHIGIUS (m):,Carl-Wilhelm Lothigius
0,prot-1971--73,f0d538d10bda4e34, GRADIN (s):,Anita Gradin
1,prot-1971--73,0ba23c147c1beed8,Fru GRADIN (s):,Anita Gradin
0,prot-1971--73,f0d538d10bda4e34, GRADIN (s):,Anita Gradin
1,prot-1971--73,0ba23c147c1beed8,Fru GRADIN (s):,Anita Gradin
