,filename,pattern,txt,person
0,prot-1971--23,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
1,prot-1971--23,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1971--23,8f6bb79aaba3167f,Herr finansministern STRÄNG: Fru talman,Gunnar Sträng
1,prot-1971--23,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
2,prot-1971--23,f0d538d10bda4e34, TURESSON (m):,Bo Turesson
3,prot-1971--23,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
4,prot-1971--23,0ba23c147c1beed8,Herr TURESSON (m):,Bo Turesson
0,prot-1971--23,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--23,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--23,f0d538d10bda4e34, ENLUND (fp):,Eric Enlund
1,prot-1971--23,0ba23c147c1beed8,Herr ENLUND (fp):,Eric Enlund
0,prot-1971--23,f0d538d10bda4e34, ENLUND (fp):,Eric Enlund
1,prot-1971--23,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
2,prot-1971--23,0ba23c147c1beed8,Herr ENLUND (fp):,Eric Enlund
3,prot-1971--23,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1971--23,f0d538d10bda4e34, ÅKERLIND (m):,Allan Åkerlind
1,prot-1971--23,0ba23c147c1beed8,Herr ÅKERLIND (m):,Allan Åkerlind
0,prot-1971--23,f0d538d10bda4e34, FÅGELSBO (c):,Anton Fågelsbo
1,prot-1971--23,0ba23c147c1beed8,Herr FÅGELSBO (c):,Anton Fågelsbo
0,prot-1971--23,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1971--23,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-1971--23,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1971--23,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-1971--23,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1971--23,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
0,prot-1971--23,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1971--23,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1971--23,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
1,prot-1971--23,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
0,prot-1971--23,8f6bb79aaba3167f,Herr kommunikationsministern NORLING: Fru talman,Bengt Norling
1,prot-1971--23,f0d538d10bda4e34, STJERNSTRÖM (c):,Per Stjernström
2,prot-1971--23,0ba23c147c1beed8,Herr STJERNSTRÖM (c):,Per Stjernström
