,filename,pattern,txt,person
0,prot-1971--13,f0d538d10bda4e34, BLOMKVIST (s):,Arne Blomkvist
1,prot-1971--13,0ba23c147c1beed8,Herr BLOMKVIST (s):,Arne Blomkvist
0,prot-1971--13,f0d538d10bda4e34, JANSSON (s):,Paul Jansson
1,prot-1971--13,0ba23c147c1beed8,Herr JANSSON (s):,Paul Jansson
0,prot-1971--13,f0d538d10bda4e34, DAHLBERG (s):,Thure Dahlberg
1,prot-1971--13,0ba23c147c1beed8,Herr DAHLBERG (s):,Thure Dahlberg
0,prot-1971--13,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--13,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1971--13,f0d538d10bda4e34, RYDING (vpk):,Gunvor Ryding
1,prot-1971--13,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1971--13,f0d538d10bda4e34, PEHRSSON (c):,Maj Pehrsson
0,prot-1971--13,f0d538d10bda4e34, WENNERFORS (m):,Alf Wennerfors
1,prot-1971--13,0ba23c147c1beed8,Herr WENNERFORS (m):,Alf Wennerfors
0,prot-1971--13,f0d538d10bda4e34, MATTSON (s):,
0,prot-1971--13,f0d538d10bda4e34, HEDIN (m):,Carl-Eric Hedin
1,prot-1971--13,0ba23c147c1beed8,Herr HEDIN (m):,Carl-Eric Hedin
0,prot-1971--13,f0d538d10bda4e34, NELANDER (fp):,Eric Nelander
1,prot-1971--13,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1971--13,f0d538d10bda4e34, ERNULF (fp):,Gudmund Ernulf
1,prot-1971--13,0ba23c147c1beed8,Herr ERNULF (fp):,Gudmund Ernulf
