,filename,pattern,txt,person
0,prot-1971--81,f0d538d10bda4e34, GERNANDT (c):,Anders Gernandt
1,prot-1971--81,0ba23c147c1beed8,Herr GERNANDT (c):,Anders Gernandt
0,prot-1971--81,f0d538d10bda4e34, GERNANDT (c):,Anders Gernandt
1,prot-1971--81,0ba23c147c1beed8,Herr GERNANDT (c):,Anders Gernandt
0,prot-1971--81,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--81,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1971--81,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--81,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1971--81,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--81,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1971--81,f0d538d10bda4e34, HAMRIN (fp):,Mac Hamrin
1,prot-1971--81,0ba23c147c1beed8,Herr HAMRIN (fp):,Mac Hamrin
0,prot-1971--81,f0d538d10bda4e34, CARLSTRÖM (fp):,Valdo Carlström
1,prot-1971--81,0ba23c147c1beed8,Herr CARLSTRÖM (fp):,Valdo Carlström
0,prot-1971--81,8f6bb79aaba3167f,Herr kommunikationsministern NORLING: Fru talman,Bengt Norling
0,prot-1971--81,f0d538d10bda4e34, CARLSTRÖM (fp):,Valdo Carlström
1,prot-1971--81,0ba23c147c1beed8,Herr CARLSTRÖM (fp):,Valdo Carlström
0,prot-1971--81,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1971--81,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1971--81,f0d538d10bda4e34, MOGÅRD (m):,Britt Mogård
1,prot-1971--81,0ba23c147c1beed8,Fru MOGÅRD (m):,Britt Mogård
0,prot-1971--81,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1971--81,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-1971--81,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1971--81,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
