,filename,pattern,txt,person
0,prot-1971--115,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--115,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--115,8f6bb79aaba3167f,Herr utrikesministern WICKMAN: Herr talman,Krister Wickman
1,prot-1971--115,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
2,prot-1971--115,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1971--115,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--115,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--115,f0d538d10bda4e34, BURENSTAM LINDER (m):,Staffan Burenstam Linder
1,prot-1971--115,0ba23c147c1beed8,Herr BURENSTAM LINDER (m):,Staffan Burenstam Linder
0,prot-1971--115,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1971--115,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1971--115,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1971--115,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
0,prot-1971--115,f0d538d10bda4e34, MÅBRINK (vpk):,Bertil Måbrink
1,prot-1971--115,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
2,prot-1971--115,0ba23c147c1beed8,Herr MÅBRINK (vpk):,Bertil Måbrink
3,prot-1971--115,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1971--115,f0d538d10bda4e34, THEORIN (s):,Maj-Britt Theorin
1,prot-1971--115,0ba23c147c1beed8,Fru THEORIN (s):,Maj-Britt Theorin
0,prot-1971--115,f0d538d10bda4e34, SANDELL (s):,Viola Sandell
1,prot-1971--115,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
2,prot-1971--115,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--115,f0d538d10bda4e34, ROMANUS (fp):,Gabriel Romanus
1,prot-1971--115,0ba23c147c1beed8,Herr ROMANUS (fp):,Gabriel Romanus
0,prot-1971--115,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1971--115,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
0,prot-1971--115,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--115,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--115,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1971--115,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1971--115,f0d538d10bda4e34, BERGLUND (s):,Frida Berglund
1,prot-1971--115,0ba23c147c1beed8,Fru BERGLUND (s):,Frida Berglund
0,prot-1971--115,f0d538d10bda4e34, BERGLUND (s):,Frida Berglund
1,prot-1971--115,0ba23c147c1beed8,Fru BERGLUND (s):,Frida Berglund
0,prot-1971--115,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1971--115,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-1971--115,f0d538d10bda4e34, NORDLANDER (vpk):,Karin Nordlander
1,prot-1971--115,0ba23c147c1beed8,Fru NORDLANDER (vpk):,Karin Nordlander
0,prot-1971--115,f0d538d10bda4e34, TAKMAN (vpk):,John Takman
1,prot-1971--115,0ba23c147c1beed8,Herr TAKMAN (vpk):,John Takman
