protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200506--136,0,0,-1,,metadata,
prot-200506--136,0,5,-1,,metadata,
prot-200506--136,0,8,-1,,metadata,
prot-200506--136,0,11,-1,,metadata,
prot-200506--136,0,12,1,f0d538d10bda4e34,speech_start,
prot-200506--136,0,12,14,f0d538d10bda4e34,speech_start,Allan Widman
prot-200506--136,0,12,21,f0d538d10bda4e34,speech_start,Stefan Attefall
prot-200506--136,0,12,32,f0d538d10bda4e34,speech_start,Göran Lennmarker
prot-200506--136,0,12,50,f0d538d10bda4e34,speech_start,
prot-200506--136,0,12,56,f0d538d10bda4e34,speech_start,Allan Widman
prot-200506--136,0,12,65,f0d538d10bda4e34,speech_start,Stefan Attefall
prot-200506--136,0,12,71,f0d538d10bda4e34,speech_start,Göran Lennmarker
prot-200506--136,0,12,81,f0d538d10bda4e34,speech_start,
prot-200506--136,0,12,85,f0d538d10bda4e34,speech_start,Allan Widman
prot-200506--136,0,12,91,f0d538d10bda4e34,speech_start,Stefan Attefall
prot-200506--136,0,12,98,f0d538d10bda4e34,speech_start,
prot-200506--136,0,13,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,14,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,14,10,f0d538d10bda4e34,speech_start,Carl B. Hamilton
prot-200506--136,0,14,19,f0d538d10bda4e34,speech_start,
prot-200506--136,0,14,23,f0d538d10bda4e34,speech_start,Carl B. Hamilton
prot-200506--136,0,17,1,f0d538d10bda4e34,speech_start,
prot-200506--136,0,17,7,f0d538d10bda4e34,speech_start,Björn von der Esch
prot-200506--136,0,17,19,f0d538d10bda4e34,speech_start,Henrik S. Järrel
prot-200506--136,0,17,26,f0d538d10bda4e34,speech_start,
prot-200506--136,0,17,34,f0d538d10bda4e34,speech_start,Björn von der Esch
prot-200506--136,0,17,45,f0d538d10bda4e34,speech_start,Henrik S. Järrel
prot-200506--136,0,17,50,f0d538d10bda4e34,speech_start,
prot-200506--136,0,17,57,f0d538d10bda4e34,speech_start,Björn von der Esch
prot-200506--136,0,17,64,f0d538d10bda4e34,speech_start,Lars Ångström
prot-200506--136,0,17,74,f0d538d10bda4e34,speech_start,
prot-200506--136,0,17,79,f0d538d10bda4e34,speech_start,Lars Ångström
prot-200506--136,0,18,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,18,7,f0d538d10bda4e34,speech_start,Henrik S. Järrel
prot-200506--136,0,18,14,f0d538d10bda4e34,speech_start,Lars Ångström
prot-200506--136,0,18,23,f0d538d10bda4e34,speech_start,
prot-200506--136,0,18,30,f0d538d10bda4e34,speech_start,Henrik S. Järrel
prot-200506--136,0,18,37,f0d538d10bda4e34,speech_start,Lars Ångström
prot-200506--136,0,18,42,f0d538d10bda4e34,speech_start,Björn von der Esch
prot-200506--136,0,18,45,f0d538d10bda4e34,speech_start,
prot-200506--136,0,18,52,f0d538d10bda4e34,speech_start,Henrik S. Järrel
prot-200506--136,0,18,58,f0d538d10bda4e34,speech_start,Björn von der Esch
prot-200506--136,0,18,62,f0d538d10bda4e34,speech_start,
prot-200506--136,0,19,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,19,10,f0d538d10bda4e34,speech_start,Torsten Lindström
prot-200506--136,0,19,22,f0d538d10bda4e34,speech_start,
prot-200506--136,0,19,28,f0d538d10bda4e34,speech_start,Torsten Lindström
prot-200506--136,0,19,36,f0d538d10bda4e34,speech_start,
prot-200506--136,0,19,43,f0d538d10bda4e34,speech_start,Torsten Lindström
prot-200506--136,0,20,11,f0d538d10bda4e34,speech_start,
prot-200506--136,0,21,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,21,8,f0d538d10bda4e34,speech_start,Torsten Lindström
prot-200506--136,0,21,21,f0d538d10bda4e34,speech_start,
prot-200506--136,0,21,28,f0d538d10bda4e34,speech_start,Torsten Lindström
prot-200506--136,0,21,34,f0d538d10bda4e34,speech_start,
prot-200506--136,0,21,38,f0d538d10bda4e34,speech_start,Torsten Lindström
prot-200506--136,0,21,42,f0d538d10bda4e34,speech_start,
prot-200506--136,0,22,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,22,9,f0d538d10bda4e34,speech_start,Torsten Lindström
prot-200506--136,0,22,21,f0d538d10bda4e34,speech_start,
prot-200506--136,0,22,30,f0d538d10bda4e34,speech_start,Torsten Lindström
prot-200506--136,0,22,37,f0d538d10bda4e34,speech_start,
prot-200506--136,0,22,46,f0d538d10bda4e34,speech_start,Torsten Lindström
prot-200506--136,0,22,51,f0d538d10bda4e34,speech_start,
prot-200506--136,0,23,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,24,1,f0d538d10bda4e34,speech_start,Tuve Skånberg
prot-200506--136,0,24,11,f0d538d10bda4e34,speech_start,
prot-200506--136,0,24,17,f0d538d10bda4e34,speech_start,Tuve Skånberg
prot-200506--136,0,24,22,f0d538d10bda4e34,speech_start,
prot-200506--136,0,25,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,25,9,f0d538d10bda4e34,speech_start,Marie Engström
prot-200506--136,0,25,15,f0d538d10bda4e34,speech_start,
prot-200506--136,0,25,19,f0d538d10bda4e34,speech_start,Marie Engström
prot-200506--136,0,25,24,f0d538d10bda4e34,speech_start,
prot-200506--136,0,26,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,26,8,f0d538d10bda4e34,speech_start,Mikael Johansson
prot-200506--136,0,26,21,f0d538d10bda4e34,speech_start,
prot-200506--136,0,26,29,f0d538d10bda4e34,speech_start,Mikael Johansson
prot-200506--136,0,26,44,f0d538d10bda4e34,speech_start,
prot-200506--136,0,26,51,f0d538d10bda4e34,speech_start,Mikael Johansson
prot-200506--136,0,26,55,f0d538d10bda4e34,speech_start,
prot-200506--136,0,27,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,27,8,f0d538d10bda4e34,speech_start,Mikael Johansson
prot-200506--136,0,27,18,f0d538d10bda4e34,speech_start,
prot-200506--136,0,27,22,f0d538d10bda4e34,speech_start,Mikael Johansson
prot-200506--136,0,27,34,f0d538d10bda4e34,speech_start,
prot-200506--136,0,27,38,f0d538d10bda4e34,speech_start,Mikael Johansson
prot-200506--136,0,27,42,f0d538d10bda4e34,speech_start,
prot-200506--136,0,28,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,28,9,f0d538d10bda4e34,speech_start,Tobias Krantz
prot-200506--136,0,28,19,f0d538d10bda4e34,speech_start,Hillevi Engström
prot-200506--136,0,28,25,f0d538d10bda4e34,speech_start,
prot-200506--136,0,28,31,f0d538d10bda4e34,speech_start,Tobias Krantz
prot-200506--136,0,28,39,f0d538d10bda4e34,speech_start,Hillevi Engström
prot-200506--136,0,28,45,f0d538d10bda4e34,speech_start,Mikael Johansson
prot-200506--136,0,29,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,29,20,f0d538d10bda4e34,speech_start,
prot-200506--136,0,32,15,f0d538d10bda4e34,speech_start,
prot-200506--136,0,32,31,f0d538d10bda4e34,speech_start,
prot-200506--136,0,33,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,33,9,f0d538d10bda4e34,speech_start,Hillevi Engström
prot-200506--136,0,34,0,f0d538d10bda4e34,speech_start,
prot-200506--136,0,35,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,35,9,f0d538d10bda4e34,speech_start,Beatrice Ask
prot-200506--136,0,35,24,f0d538d10bda4e34,speech_start,
prot-200506--136,0,35,29,f0d538d10bda4e34,speech_start,Beatrice Ask
prot-200506--136,0,36,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,36,8,f0d538d10bda4e34,speech_start,Karin Granbom
prot-200506--136,0,36,18,f0d538d10bda4e34,speech_start,
prot-200506--136,0,37,2,f0d538d10bda4e34,speech_start,
prot-200506--136,0,37,8,f0d538d10bda4e34,speech_start,Tobias Billström
prot-200506--136,0,37,16,f0d538d10bda4e34,speech_start,
prot-200506--136,0,37,23,f0d538d10bda4e34,speech_start,Tobias Billström
prot-200506--136,0,37,32,f0d538d10bda4e34,speech_start,
prot-200506--136,0,37,35,f0d538d10bda4e34,speech_start,Tobias Billström
prot-200506--136,0,37,43,f0d538d10bda4e34,speech_start,
