protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-200506--47,0,0,-1,,metadata,,
prot-200506--47,0,7,-1,,metadata,,
prot-200506--47,0,21,-1,,metadata,,
prot-200506--47,0,23,0,f0d538d10bda4e34,speech_start,ragnwi_marcelind_7f6fdf,prot-200506--47-ragnwi_marcelind_7f6fdf--1
prot-200506--47,0,24,1,f0d538d10bda4e34,speech_start,,prot-200506--47-unk--1
prot-200506--47,0,24,30,f0d538d10bda4e34,speech_start,nina_lundstrom_3bd8a2,prot-200506--47-nina_lundstrom_3bd8a2--1
prot-200506--47,0,25,1,f0d538d10bda4e34,speech_start,owe_hellberg_6b1485,prot-200506--47-owe_hellberg_6b1485--1
prot-200506--47,0,26,1,d84fc8cb7cb8f0d1,speech_start,ragnwi_marcelind_7f6fdf,prot-200506--47-ragnwi_marcelind_7f6fdf--2
prot-200506--47,0,26,5,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_6b1485,prot-200506--47-owe_hellberg_6b1485--2
prot-200506--47,0,26,9,d84fc8cb7cb8f0d1,speech_start,ragnwi_marcelind_7f6fdf,prot-200506--47-ragnwi_marcelind_7f6fdf--3
prot-200506--47,0,26,16,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_6b1485,prot-200506--47-owe_hellberg_6b1485--3
prot-200506--47,0,26,20,d84fc8cb7cb8f0d1,speech_start,,prot-200506--47-unk--2
prot-200506--47,0,26,23,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_6b1485,prot-200506--47-owe_hellberg_6b1485--4
prot-200506--47,0,26,27,d84fc8cb7cb8f0d1,speech_start,,prot-200506--47-unk--3
prot-200506--47,0,26,31,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_6b1485,prot-200506--47-owe_hellberg_6b1485--5
prot-200506--47,0,26,35,d84fc8cb7cb8f0d1,speech_start,nina_lundstrom_3bd8a2,prot-200506--47-nina_lundstrom_3bd8a2--2
prot-200506--47,0,26,45,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_6b1485,prot-200506--47-owe_hellberg_6b1485--6
prot-200506--47,0,26,51,d84fc8cb7cb8f0d1,speech_start,nina_lundstrom_3bd8a2,prot-200506--47-nina_lundstrom_3bd8a2--3
prot-200506--47,0,26,58,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_6b1485,prot-200506--47-owe_hellberg_6b1485--7
prot-200506--47,0,26,64,f0d538d10bda4e34,speech_start,rigmor_stenmark_bfd368,prot-200506--47-rigmor_stenmark_bfd368--1
prot-200506--47,0,27,1,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_6b1485,prot-200506--47-owe_hellberg_6b1485--8
prot-200506--47,0,27,6,d84fc8cb7cb8f0d1,speech_start,rigmor_stenmark_bfd368,prot-200506--47-rigmor_stenmark_bfd368--2
prot-200506--47,0,27,10,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_6b1485,prot-200506--47-owe_hellberg_6b1485--9
prot-200506--47,0,27,15,d84fc8cb7cb8f0d1,speech_start,rigmor_stenmark_bfd368,prot-200506--47-rigmor_stenmark_bfd368--3
prot-200506--47,0,27,22,d84fc8cb7cb8f0d1,speech_start,rigmor_stenmark_bfd368,prot-200506--47-rigmor_stenmark_bfd368--4
prot-200506--47,0,27,24,f0d538d10bda4e34,speech_start,helena_hillar_rosenqvist_bfb7d5,prot-200506--47-helena_hillar_rosenqvist_bfb7d5--1
prot-200506--47,0,27,45,d84fc8cb7cb8f0d1,speech_start,,prot-200506--47-unk--4
prot-200506--47,0,27,47,d84fc8cb7cb8f0d1,speech_start,helena_hillar_rosenqvist_bfb7d5,prot-200506--47-helena_hillar_rosenqvist_bfb7d5--2
prot-200506--47,0,27,49,d84fc8cb7cb8f0d1,speech_start,,prot-200506--47-unk--5
prot-200506--47,0,27,51,d84fc8cb7cb8f0d1,speech_start,helena_hillar_rosenqvist_bfb7d5,prot-200506--47-helena_hillar_rosenqvist_bfb7d5--3
prot-200506--47,0,27,53,d84fc8cb7cb8f0d1,speech_start,ragnwi_marcelind_7f6fdf,prot-200506--47-ragnwi_marcelind_7f6fdf--4
prot-200506--47,0,28,1,d84fc8cb7cb8f0d1,speech_start,helena_hillar_rosenqvist_bfb7d5,prot-200506--47-helena_hillar_rosenqvist_bfb7d5--4
prot-200506--47,0,32,1,d84fc8cb7cb8f0d1,speech_start,ragnwi_marcelind_7f6fdf,prot-200506--47-ragnwi_marcelind_7f6fdf--5
prot-200506--47,0,32,6,d84fc8cb7cb8f0d1,speech_start,helena_hillar_rosenqvist_bfb7d5,prot-200506--47-helena_hillar_rosenqvist_bfb7d5--5
prot-200506--47,0,32,10,d84fc8cb7cb8f0d1,speech_start,nina_lundstrom_3bd8a2,prot-200506--47-nina_lundstrom_3bd8a2--4
prot-200506--47,0,32,16,d84fc8cb7cb8f0d1,speech_start,helena_hillar_rosenqvist_bfb7d5,prot-200506--47-helena_hillar_rosenqvist_bfb7d5--6
prot-200506--47,0,32,22,d84fc8cb7cb8f0d1,speech_start,nina_lundstrom_3bd8a2,prot-200506--47-nina_lundstrom_3bd8a2--5
prot-200506--47,0,32,25,d84fc8cb7cb8f0d1,speech_start,helena_hillar_rosenqvist_bfb7d5,prot-200506--47-helena_hillar_rosenqvist_bfb7d5--7
prot-200506--47,0,32,28,f0d538d10bda4e34,speech_start,anders_ygeman_5dc6c0,prot-200506--47-anders_ygeman_5dc6c0--1
prot-200506--47,0,35,18,d84fc8cb7cb8f0d1,speech_start,ragnwi_marcelind_7f6fdf,prot-200506--47-ragnwi_marcelind_7f6fdf--6
prot-200506--47,0,35,23,d84fc8cb7cb8f0d1,speech_start,anders_ygeman_5dc6c0,prot-200506--47-anders_ygeman_5dc6c0--2
prot-200506--47,0,35,27,d84fc8cb7cb8f0d1,speech_start,ragnwi_marcelind_7f6fdf,prot-200506--47-ragnwi_marcelind_7f6fdf--7
prot-200506--47,0,35,33,d84fc8cb7cb8f0d1,speech_start,anders_ygeman_5dc6c0,prot-200506--47-anders_ygeman_5dc6c0--3
prot-200506--47,0,35,37,d84fc8cb7cb8f0d1,speech_start,,prot-200506--47-unk--6
prot-200506--47,0,35,43,d84fc8cb7cb8f0d1,speech_start,anders_ygeman_5dc6c0,prot-200506--47-anders_ygeman_5dc6c0--4
prot-200506--47,0,35,50,d84fc8cb7cb8f0d1,speech_start,,prot-200506--47-unk--7
prot-200506--47,0,35,57,d84fc8cb7cb8f0d1,speech_start,anders_ygeman_5dc6c0,prot-200506--47-anders_ygeman_5dc6c0--5
prot-200506--47,0,35,61,d84fc8cb7cb8f0d1,speech_start,nina_lundstrom_3bd8a2,prot-200506--47-nina_lundstrom_3bd8a2--6
prot-200506--47,0,35,68,d84fc8cb7cb8f0d1,speech_start,anders_ygeman_5dc6c0,prot-200506--47-anders_ygeman_5dc6c0--6
prot-200506--47,0,36,-1,,metadata,,
prot-200506--47,0,37,1,d84fc8cb7cb8f0d1,speech_start,nina_lundstrom_3bd8a2,prot-200506--47-nina_lundstrom_3bd8a2--7
