protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-200506--28,0,0,-1,,metadata,,
prot-200506--28,0,3,2,f0d538d10bda4e34,speech_start,,prot-200506--28-unk--1
prot-200506--28,0,3,16,f0d538d10bda4e34,speech_start,staffan_danielsson_d90690,prot-200506--28-staffan_danielsson_d90690--1
prot-200506--28,0,3,29,f0d538d10bda4e34,speech_start,sven_gunnar_persson_722099,prot-200506--28-sven_gunnar_persson_722099--1
prot-200506--28,0,3,35,f0d538d10bda4e34,speech_start,,prot-200506--28-unk--2
prot-200506--28,0,3,46,f0d538d10bda4e34,speech_start,,prot-200506--28-unk--3
prot-200506--28,0,3,59,f0d538d10bda4e34,speech_start,staffan_danielsson_d90690,prot-200506--28-staffan_danielsson_d90690--2
prot-200506--28,0,6,0,f0d538d10bda4e34,speech_start,sven_gunnar_persson_722099,prot-200506--28-sven_gunnar_persson_722099--2
prot-200506--28,0,6,5,f0d538d10bda4e34,speech_start,,prot-200506--28-unk--4
prot-200506--28,0,6,10,f0d538d10bda4e34,speech_start,,prot-200506--28-unk--5
prot-200506--28,0,6,18,f0d538d10bda4e34,speech_start,staffan_danielsson_d90690,prot-200506--28-staffan_danielsson_d90690--3
prot-200506--28,0,6,23,f0d538d10bda4e34,speech_start,,prot-200506--28-unk--6
prot-200506--28,0,7,2,f0d538d10bda4e34,speech_start,mikael_johansson_ec52c2,prot-200506--28-mikael_johansson_ec52c2--1
prot-200506--28,0,10,9,f0d538d10bda4e34,speech_start,kenneth_johansson_7d251e,prot-200506--28-kenneth_johansson_7d251e--1
prot-200506--28,0,10,19,f0d538d10bda4e34,speech_start,chatrine_palsson_c4018c,prot-200506--28-chatrine_palsson_c4018c--1
prot-200506--28,0,10,26,f0d538d10bda4e34,speech_start,mikael_johansson_ec52c2,prot-200506--28-mikael_johansson_ec52c2--2
prot-200506--28,0,10,34,f0d538d10bda4e34,speech_start,kenneth_johansson_7d251e,prot-200506--28-kenneth_johansson_7d251e--2
prot-200506--28,0,10,45,f0d538d10bda4e34,speech_start,chatrine_palsson_c4018c,prot-200506--28-chatrine_palsson_c4018c--2
prot-200506--28,0,10,53,f0d538d10bda4e34,speech_start,mikael_johansson_ec52c2,prot-200506--28-mikael_johansson_ec52c2--3
prot-200506--28,0,10,61,f0d538d10bda4e34,speech_start,kenneth_johansson_7d251e,prot-200506--28-kenneth_johansson_7d251e--3
prot-200506--28,0,10,68,f0d538d10bda4e34,speech_start,mikael_johansson_ec52c2,prot-200506--28-mikael_johansson_ec52c2--4
prot-200506--28,0,11,2,f0d538d10bda4e34,speech_start,mikael_johansson_ec52c2,prot-200506--28-mikael_johansson_ec52c2--5
prot-200506--28,0,11,11,f0d538d10bda4e34,speech_start,gabriel_romanus_dbb0c3,prot-200506--28-gabriel_romanus_dbb0c3--1
prot-200506--28,0,11,19,f0d538d10bda4e34,speech_start,mikael_johansson_ec52c2,prot-200506--28-mikael_johansson_ec52c2--6
prot-200506--28,0,11,26,f0d538d10bda4e34,speech_start,gabriel_romanus_dbb0c3,prot-200506--28-gabriel_romanus_dbb0c3--2
prot-200506--28,0,11,33,f0d538d10bda4e34,speech_start,mikael_johansson_ec52c2,prot-200506--28-mikael_johansson_ec52c2--7
prot-200506--28,0,11,42,f0d538d10bda4e34,speech_start,gabriel_romanus_dbb0c3,prot-200506--28-gabriel_romanus_dbb0c3--3
prot-200506--28,0,11,48,f0d538d10bda4e34,speech_start,mikael_johansson_ec52c2,prot-200506--28-mikael_johansson_ec52c2--8
prot-200506--28,0,12,2,f0d538d10bda4e34,speech_start,ulf_holm_a45651,prot-200506--28-ulf_holm_a45651--1
prot-200506--28,0,12,16,f0d538d10bda4e34,speech_start,carl_b_hamilton_f03c03,prot-200506--28-carl_b_hamilton_f03c03--1
prot-200506--28,0,12,25,f0d538d10bda4e34,speech_start,ulf_holm_a45651,prot-200506--28-ulf_holm_a45651--2
prot-200506--28,0,12,31,f0d538d10bda4e34,speech_start,carl_b_hamilton_f03c03,prot-200506--28-carl_b_hamilton_f03c03--2
prot-200506--28,0,12,40,f0d538d10bda4e34,speech_start,ulf_holm_a45651,prot-200506--28-ulf_holm_a45651--3
prot-200506--28,0,12,48,f0d538d10bda4e34,speech_start,carl_b_hamilton_f03c03,prot-200506--28-carl_b_hamilton_f03c03--3
prot-200506--28,0,12,52,f0d538d10bda4e34,speech_start,ulf_holm_a45651,prot-200506--28-ulf_holm_a45651--4
prot-200506--28,0,13,2,f0d538d10bda4e34,speech_start,ulf_holm_a45651,prot-200506--28-ulf_holm_a45651--5
prot-200506--28,0,13,9,f0d538d10bda4e34,speech_start,tasso_stafilidis_d5b859,prot-200506--28-tasso_stafilidis_d5b859--1
prot-200506--28,0,13,17,f0d538d10bda4e34,speech_start,ulf_holm_a45651,prot-200506--28-ulf_holm_a45651--6
prot-200506--28,0,13,24,f0d538d10bda4e34,speech_start,tasso_stafilidis_d5b859,prot-200506--28-tasso_stafilidis_d5b859--2
prot-200506--28,0,13,34,f0d538d10bda4e34,speech_start,ulf_holm_a45651,prot-200506--28-ulf_holm_a45651--7
prot-200506--28,0,13,43,f0d538d10bda4e34,speech_start,tasso_stafilidis_d5b859,prot-200506--28-tasso_stafilidis_d5b859--3
prot-200506--28,0,13,49,f0d538d10bda4e34,speech_start,ulf_holm_a45651,prot-200506--28-ulf_holm_a45651--8
prot-200506--28,0,19,-1,,metadata,,
prot-200506--28,0,36,-1,,metadata,,
prot-200506--28,0,38,-1,,metadata,,
prot-200506--28,0,45,-1,,metadata,,
prot-200506--28,0,47,-1,,metadata,,
prot-200506--28,0,49,-1,,metadata,,
prot-200506--28,0,52,-1,,metadata,,
prot-200506--28,0,55,-1,,metadata,,
prot-200506--28,0,61,-1,,metadata,,
prot-200506--28,0,64,-1,,metadata,,
prot-200506--28,0,67,-1,,metadata,,
prot-200506--28,0,73,-1,,metadata,,
prot-200506--28,0,76,-1,,metadata,,
prot-200506--28,0,80,-1,,metadata,,
prot-200506--28,0,88,-1,,metadata,,
prot-200506--28,0,91,-1,,metadata,,
prot-200506--28,0,94,-1,,metadata,,
prot-200506--28,0,100,-1,,metadata,,
prot-200506--28,0,102,-1,,metadata,,
prot-200506--28,0,117,-1,,metadata,,
