pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,18,13,prot-19992000--93
fcfff492e00727b6,Stockholm,Helsingfors,0,36,29,prot-19992000--93
fcfff492e00727b6,Stockholm,Helsingfors,0,38,19,prot-19992000--93
fcfff492e00727b6,Stockholm,Helsingfors,0,38,20,prot-19992000--93
fcfff492e00727b6,Stockholm,Helsingfors,0,39,5,prot-19992000--93
fcfff492e00727b6,Stockholm,Helsingfors,0,39,7,prot-19992000--93
fcfff492e00727b6,Stockholm,Helsingfors,0,39,8,prot-19992000--93
fcfff492e00727b6,Stockholm,Helsingfors,0,89,2,prot-19992000--93
fcfff492e00727b6,Stockholm,Helsingfors,0,91,3,prot-19992000--93
fcfff492e00727b6,Stockholm,Helsingfors,0,202,20,prot-19992000--93
