pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,14,2,prot-19992000--64
fcfff492e00727b6,Stockholm,Helsingfors,0,29,5,prot-19992000--64
fcfff492e00727b6,Stockholm,Helsingfors,0,44,3,prot-19992000--64
fcfff492e00727b6,Stockholm,Helsingfors,0,46,3,prot-19992000--64
fcfff492e00727b6,Stockholm,Helsingfors,0,46,4,prot-19992000--64
fcfff492e00727b6,Stockholm,Helsingfors,0,46,5,prot-19992000--64
fcfff492e00727b6,Stockholm,Helsingfors,0,46,6,prot-19992000--64
fcfff492e00727b6,Stockholm,Helsingfors,0,47,1,prot-19992000--64
fcfff492e00727b6,Stockholm,Helsingfors,0,49,2,prot-19992000--64
fcfff492e00727b6,Stockholm,Helsingfors,0,61,4,prot-19992000--64
fcfff492e00727b6,Stockholm,Helsingfors,0,119,6,prot-19992000--64
