pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,5,49,prot-19992000--92
fcfff492e00727b6,Stockholm,Helsingfors,0,5,52,prot-19992000--92
fcfff492e00727b6,Stockholm,Helsingfors,0,8,5,prot-19992000--92
fcfff492e00727b6,Stockholm,Helsingfors,0,66,22,prot-19992000--92
fcfff492e00727b6,Stockholm,Helsingfors,0,68,8,prot-19992000--92
fcfff492e00727b6,Stockholm,Helsingfors,0,69,27,prot-19992000--92
fcfff492e00727b6,Stockholm,Helsingfors,0,69,28,prot-19992000--92
fcfff492e00727b6,Stockholm,Helsingfors,0,159,7,prot-19992000--92
fcfff492e00727b6,Stockholm,Helsingfors,0,207,1,prot-19992000--92
fcfff492e00727b6,Stockholm,Helsingfors,0,299,16,prot-19992000--92
fcfff492e00727b6,Stockholm,Helsingfors,0,304,7,prot-19992000--92
fcfff492e00727b6,Stockholm,Helsingfors,0,310,10,prot-19992000--92
fcfff492e00727b6,Stockholm,Helsingfors,0,315,20,prot-19992000--92
fcfff492e00727b6,Stockholm,Helsingfors,0,315,29,prot-19992000--92
